id;video_category_id
16097;26
16098;2
16099;23
16100;25
16101;20
16102;1
16103;20
16104;20
16105;26
16106;24
16107;23
16108;19
16109;27
16110;15
16111;10
16112;24
16113;24
16114;17
16115;27
16116;24
16117;2
16118;17
16119;10
16120;22
16121;1
16122;27
16123;26
16124;27
16125;24
16126;15
16127;24
16128;15
16129;20
16130;17
16131;29
16132;19
16133;20
16134;20
16135;25
16136;20
16137;2
16138;1
16139;26
16140;19
16141;17
16142;10
16143;24
16144;19
16145;26
16146;15
16147;25
16148;10
16149;26
16150;2
16151;24
16152;24
16153;26
16154;10
16155;24
16156;15
16157;24
16158;10
16159;28
16160;15
16161;1
16162;24
16163;25
16164;24
16165;20
16166;25
16167;27
16168;27
16169;24
16170;29
16171;25
16172;25
16173;26
16174;15
16175;24
16176;20
16177;2
16178;15
16179;24
16180;20
16181;20
16182;24
16183;17
16184;24
16185;24
16186;26
16187;19
16188;2
16189;20
16190;17
16191;20
16192;20
16193;15
16194;20
16195;26
16196;29
16197;24
16198;28
16199;1
16200;26
16201;10
16202;26
16203;19
16204;26
16205;15
16206;1
16207;28
16208;2
16209;26
16210;25
16211;2
16212;17
16213;24
16214;28
16215;2
16216;24
16217;22
16218;28
16219;24
16220;20
16221;20
16222;1
16223;20
16224;20
16225;19
16226;26
16227;28
16228;15
16229;24
16230;25
16231;20
16232;24
16233;10
16234;24
16235;24
16236;19
16237;25
16238;15
16239;28
16240;19
16241;24
16242;28
16243;2
16244;26
16245;20
16246;10
16247;2
16248;25
16249;26
16250;17
16251;10
16252;24
16253;17
16254;27
16255;27
16256;26
16257;24
16258;27
16259;1
16260;26
16261;24
16262;28
16263;17
16264;17
16265;1
16266;26
16267;2
16268;24
16269;25
16270;15
16271;17
16272;24
16273;2
16274;17
16275;26
16276;28
16277;22
16278;29
16279;26
16280;24
16281;10
16282;25
16283;24
16284;28
16285;2
16286;29
16287;24
16288;10
16289;17
16290;24
16291;17
16292;29
16293;26
16294;10
16295;10
16296;10
16297;28
16298;19
16299;24
16300;2
16301;15
16302;24
16303;26
16304;15
16305;26
16306;24
16307;24
16308;22
16309;29
16310;17
16311;10
16312;27
16313;27
16314;20
16315;20
16316;19
16317;24
16318;26
16319;28
16320;25
16321;17
16322;25
16323;23
16324;26
16325;22
16326;20
16327;15
16328;17
16329;25
16330;26
16331;2
16332;10
16333;15
16334;25
16335;25
16336;17
16337;22
16338;1
16339;26
16340;15
16341;29
16342;19
16343;26
16344;28
16345;17
16346;17
16347;19
16348;10
16349;25
16350;24
16351;24
16352;25
16353;15
16354;24
16355;17
16356;22
16357;28
16358;29
16359;20
16360;1
16361;1
16362;15
16363;17
16364;17
16365;17
16366;15
16367;24
16368;20
16369;19
16370;1
16371;24
16372;24
16373;1
16374;1
16375;2
16376;24
16377;1
16378;24
16379;19
16380;2
16381;10
16382;26
16383;28
16384;25
16385;27
16386;25
16387;23
16388;25
16389;10
16390;1
16391;17
16392;2
16393;17
16394;17
16395;17
16396;25
16397;2
16398;27
16399;1
16400;24
16401;20
16402;15
16403;2
16404;19
16405;10
16406;24
16407;24
16408;20
16409;22
16410;24
16411;24
16412;24
16413;10
16414;17
16415;25
16416;29
16417;25
16418;10
16419;28
16420;24
16421;24
16422;15
16423;17
16424;25
16425;19
16426;25
16427;15
16428;24
16429;25
16430;10
16431;24
16432;24
16433;24
16434;20
16435;24
16436;2
16437;1
16438;24
16439;24
16440;20
16441;19
16442;10
16443;1
16444;15
16445;1
16446;1
16447;26
16448;20
16449;2
16450;1
16451;26
16452;23
16453;17
16454;24
16455;10
16456;1
16457;24
16458;10
16459;17
16460;24
16461;24
16462;2
16463;24
16464;25
16465;25
16466;1
16467;1
16468;2
16469;20
16470;22
16471;1
16472;17
16473;20
16474;24
16475;28
16476;24
16477;28
16478;25
16479;24
16480;27
16481;29
16482;10
16483;29
16484;27
16485;20
16486;2
16487;10
16488;26
16489;10
16490;17
16491;10
16492;28
16493;10
16494;20
16495;24
16496;24
16497;20
16498;29
16499;24
16500;15
16501;2
16502;2
16503;10
16504;1
16505;28
16506;25
16507;24
16508;25
16509;24
16510;28
16511;17
16512;23
16513;24
16514;20
16515;20
16516;24
16517;10
16518;19
16519;17
16520;24
16521;26
16522;26
16523;17
16524;19
16525;10
16526;24
16527;17
16528;25
16529;29
16530;27
16531;10
16532;24
16533;24
16534;28
16535;28
16536;24
16537;28
16538;24
16539;26
16540;2
16541;24
16542;24
16543;1
16544;17
16545;23
16546;1
16547;2
16548;28
16549;29
16550;24
16551;28
16552;17
16553;25
16554;24
16555;17
16556;1
16557;28
16558;2
16559;2
16560;25
16561;2
16562;27
16563;26
16564;28
16565;1
16566;24
16567;20
16568;17
16569;15
16570;17
16571;17
16572;2
16573;28
16574;24
16575;17
16576;1
16577;22
16578;1
16579;17
16580;24
16581;23
16582;1
16583;1
16584;2
16585;19
16586;26
16587;15
16588;17
16589;20
16590;24
16591;24
16592;10
16593;25
16594;1
16595;17
16596;27
16597;10
16598;1
16599;1
16600;24
16601;1
16602;2
16603;25
16604;19
16605;19
16606;1
16607;24
16608;10
16609;29
16610;19
16611;1
16612;20
16613;25
16614;15
16615;29
16616;15
16617;24
16618;24
16619;24
16620;23
16621;1
16622;24
16623;17
16624;10
16625;20
16626;24
16627;24
16628;10
16629;26
16630;15
16631;15
16632;28
16633;28
16634;24
16635;26
16636;24
16637;24
16638;19
16639;1
16640;24
16641;24
16642;1
16643;24
16644;20
16645;10
16646;28
16647;17
16648;20
16649;15
16650;20
16651;26
16652;19
16653;25
16654;17
16655;15
16656;1
16657;25
16658;24
16659;28
16660;29
16661;20
16662;20
16663;24
16664;1
16665;15
16666;17
16667;28
16668;10
16669;24
16670;2
16671;28
16672;28
16673;19
16674;26
16675;26
16676;25
16677;19
16678;19
16679;1
16680;19
16681;29
16682;26
16683;26
16684;20
16685;20
16686;20
16687;15
16688;17
16689;24
16690;24
16691;2
16692;1
16693;28
16694;24
16695;23
16696;20
16697;17
16698;17
16699;1
16700;29
16701;24
16702;25
16703;24
16704;19
16705;26
16706;24
16707;29
16708;29
16709;15
16710;24
16711;24
16712;20
16713;17
16714;22
16715;29
16716;15
16717;10
16718;10
16719;25
16720;28
16721;15
16722;22
16723;24
16724;1
16725;29
16726;2
16727;15
16728;1
16729;24
16730;29
16731;10
16732;1
16733;10
16734;24
16735;17
16736;15
16737;2
16738;10
16739;15
16740;15
16741;25
16742;24
16743;28
16744;29
16745;10
16746;10
16747;29
16748;19
16749;24
16750;26
16751;19
16752;28
16753;23
16754;10
16755;10
16756;10
16757;15
16758;24
16759;28
16760;15
16761;10
16762;1
16763;19
16764;24
16765;1
16766;2
16767;25
16768;17
16769;26
16770;24
16771;28
16772;26
16773;17
16774;24
16775;10
16776;24
16777;15
16778;2
16779;24
16780;27
16781;26
16782;27
16783;15
16784;20
16785;10
16786;29
16787;17
16788;26
16789;27
16790;10
16791;1
16792;25
16793;28
16794;25
16795;29
16796;28
16797;25
16798;17
16799;20
16800;19
16801;17
16802;27
16803;2
16804;20
16805;26
16806;24
16807;10
16808;17
16809;22
16810;17
16811;26
16812;26
16813;15
16814;24
16815;29
16816;17
16817;28
16818;17
16819;26
16820;28
16821;17
16822;17
16823;28
16824;20
16825;23
16826;2
16827;28
16828;28
16829;22
16830;10
16831;24
16832;10
16833;2
16834;26
16835;24
16836;1
16837;1
16838;24
16839;2
16840;17
16841;19
16842;20
16843;15
16844;24
16845;20
16846;28
16847;19
16848;10
16849;24
16850;20
16851;1
16852;20
16853;25
16854;1
16855;24
16856;26
16857;24
16858;15
16859;29
16860;10
16861;24
16862;24
16863;1
16864;15
16865;26
16866;25
16867;19
16868;20
16869;23
16870;10
16871;10
16872;1
16873;1
16874;25
16875;26
16876;2
16877;1
16878;15
16879;23
16880;24
16881;17
16882;28
16883;24
16884;24
16885;19
16886;10
16887;25
16888;20
16889;24
16890;15
16891;19
16892;28
16893;26
16894;22
16895;27
16896;26
16897;29
16898;15
16899;24
16900;29
16901;19
16902;26
16903;20
16904;29
16905;20
16906;26
16907;25
16908;26
16909;20
16910;20
16911;2
16912;24
16913;2
16914;24
16915;10
16916;1
16917;20
16918;24
16919;27
16920;2
16921;24
16922;28
16923;10
16924;19
16925;10
16926;2
16927;15
16928;25
16929;2
16930;24
16931;10
16932;10
16933;25
16934;15
16935;17
16936;24
16937;2
16938;26
16939;24
16940;26
16941;25
16942;27
16943;26
16944;10
16945;29
16946;24
16947;17
16948;19
16949;10
16950;2
16951;29
16952;15
16953;20
16954;17
16955;10
16956;2
16957;19
16958;24
16959;20
16960;29
16961;1
16962;25
16963;27
16964;23
16965;24
16966;20
16967;20
16968;20
16969;24
16970;15
16971;24
16972;15
16973;15
16974;20
16975;20
16976;28
16977;19
16978;20
16979;10
16980;28
16981;24
16982;20
16983;17
16984;27
16985;26
16986;24
16987;10
16988;10
16989;26
16990;15
16991;15
16992;17
16993;27
16994;24
16995;10
16996;10
16997;29
16998;25
16999;24
17000;25
17001;17
17002;26
17003;27
17004;24
17005;24
17006;17
17007;20
17008;10
17009;20
17010;26
17011;24
17012;20
17013;23
17014;28
17015;26
17016;2
17017;24
17018;1
17019;25
17020;10
17021;20
17022;26
17023;29
17024;17
17025;2
17026;28
17027;24
17028;20
17029;24
17030;20
17031;1
17032;25
17033;26
17034;10
17035;20
17036;1
17037;24
17038;10
17039;24
17040;17
17041;17
17042;19
17043;25
17044;15
17045;1
17046;28
17047;28
17048;23
17049;17
17050;10
17051;24
17052;24
17053;10
17054;20
17055;19
17056;1
17057;10
17058;24
17059;20
17060;17
17061;23
17062;24
17063;25
17064;2
17065;27
17066;29
17067;10
17068;24
17069;10
17070;2
17071;20
17072;26
17073;20
17074;1
17075;28
17076;25
17077;26
17078;20
17079;24
17080;28
17081;28
17082;25
17083;27
17084;28
17085;25
17086;20
17087;15
17088;10
17089;27
17090;17
17091;24
17092;25
17093;24
17094;24
17095;10
17096;27
17097;24
17098;15
17099;2
17100;26
17101;26
17102;25
17103;24
17104;15
17105;10
17106;15
17107;22
17108;19
17109;24
17110;19
17111;20
17112;10
17113;20
17114;10
17115;17
17116;24
17117;25
17118;25
17119;17
17120;29
17121;28
17122;15
17123;24
17124;1
17125;15
17126;29
17127;24
17128;17
17129;25
17130;20
17131;1
17132;2
17133;25
17134;26
17135;24
17136;10
17137;26
17138;27
17139;15
17140;10
17141;24
17142;20
17143;24
17144;2
17145;26
17146;24
17147;17
17148;29
17149;24
17150;26
17151;26
17152;15
17153;24
17154;2
17155;17
17156;20
17157;2
17158;1
17159;10
17160;20
17161;17
17162;20
17163;28
17164;24
17165;24
17166;1
17167;24
17168;28
17169;22
17170;1
17171;26
17172;29
17173;24
17174;19
17175;2
17176;24
17177;17
17178;27
17179;26
17180;19
17181;25
17182;26
17183;15
17184;15
17185;26
17186;26
17187;28
17188;17
17189;10
17190;20
17191;27
17192;17
17193;20
17194;24
17195;10
17196;24
17197;22
17198;2
17199;15
17200;17
17201;29
17202;20
17203;24
17204;24
17205;20
17206;24
17207;20
17208;1
17209;10
17210;10
17211;2
17212;17
17213;19
17214;26
17215;24
17216;24
17217;2
17218;25
17219;26
17220;25
17221;27
17222;24
17223;28
17224;15
17225;17
17226;10
17227;24
17228;29
17229;10
17230;26
17231;24
17232;26
17233;17
17234;10
17235;1
17236;25
17237;24
17238;24
17239;24
17240;24
17241;23
17242;10
17243;17
17244;25
17245;19
17246;20
17247;29
17248;28
17249;22
17250;26
17251;23
17252;20
17253;20
17254;20
17255;15
17256;10
17257;24
17258;20
17259;20
17260;26
17261;23
17262;22
17263;15
17264;24
17265;17
17266;26
17267;19
17268;10
17269;20
17270;19
17271;10
17272;25
17273;10
17274;25
17275;20
17276;29
17277;15
17278;27
17279;10
17280;24
17281;26
17282;23
17283;27
17284;27
17285;23
17286;24
17287;1
17288;19
17289;19
17290;17
17291;2
17292;24
17293;10
17294;25
17295;1
17296;20
17297;10
17298;28
17299;2
17300;15
17301;25
17302;29
17303;1
17304;26
17305;26
17306;24
17307;15
17308;17
17309;17
17310;17
17311;1
17312;24
17313;24
17314;17
17315;15
17316;24
17317;10
17318;20
17319;27
17320;22
17321;19
17322;26
17323;24
17324;20
17325;25
17326;17
17327;24
17328;10
17329;20
17330;26
17331;2
17332;1
17333;25
17334;28
17335;24
17336;23
17337;10
17338;1
17339;10
17340;10
17341;20
17342;1
17343;24
17344;23
17345;10
17346;20
17347;24
17348;20
17349;1
17350;17
17351;10
17352;22
17353;20
17354;2
17355;24
17356;29
17357;24
17358;24
17359;26
17360;20
17361;26
17362;29
17363;1
17364;27
17365;26
17366;25
17367;26
17368;19
17369;23
17370;2
17371;24
17372;29
17373;25
17374;10
17375;24
17376;26
17377;10
17378;28
17379;20
17380;19
17381;1
17382;25
17383;19
17384;25
17385;24
17386;1
17387;28
17388;24
17389;25
17390;10
17391;24
17392;20
17393;27
17394;26
17395;24
17396;20
17397;24
17398;20
17399;19
17400;27
17401;24
17402;20
17403;20
17404;10
17405;17
17406;17
17407;10
17408;20
17409;24
17410;23
17411;24
17412;24
17413;26
17414;27
17415;28
17416;29
17417;2
17418;17
17419;20
17420;28
17421;10
17422;24
17423;10
17424;24
17425;28
17426;19
17427;27
17428;27
17429;19
17430;19
17431;25
17432;10
17433;23
17434;1
17435;22
17436;17
17437;15
17438;24
17439;28
17440;15
17441;15
17442;2
17443;24
17444;24
17445;10
17446;28
17447;17
17448;26
17449;20
17450;26
17451;29
17452;20
17453;24
17454;26
17455;10
17456;15
17457;29
17458;24
17459;19
17460;25
17461;2
17462;1
17463;17
17464;25
17465;29
17466;10
17467;20
17468;23
17469;26
17470;10
17471;25
17472;1
17473;20
17474;17
17475;2
17476;22
17477;19
17478;19
17479;24
17480;17
17481;20
17482;19
17483;1
17484;24
17485;24
17486;26
17487;1
17488;20
17489;27
17490;25
17491;19
17492;10
17493;17
17494;27
17495;28
17496;27
17497;24
17498;22
17499;10
17500;26
17501;19
17502;23
17503;24
17504;15
17505;29
17506;1
17507;24
17508;19
17509;20
17510;28
17511;1
17512;24
17513;23
17514;26
17515;27
17516;29
17517;15
17518;29
17519;22
17520;28
17521;26
17522;25
17523;24
17524;23
17525;27
17526;1
17527;24
17528;1
17529;10
17530;10
17531;20
17532;26
17533;10
17534;19
17535;26
17536;20
17537;24
17538;17
17539;20
17540;29
17541;24
17542;19
17543;15
17544;1
17545;1
17546;28
17547;27
17548;24
17549;2
17550;24
17551;15
17552;15
17553;10
17554;24
17555;2
17556;25
17557;15
17558;29
17559;25
17560;26
17561;19
17562;23
17563;20
17564;27
17565;10
17566;20
17567;23
17568;2
17569;17
17570;26
17571;2
17572;10
17573;23
17574;10
17575;24
17576;10
17577;2
17578;24
17579;2
17580;25
17581;2
17582;25
17583;20
17584;27
17585;15
17586;19
17587;1
17588;26
17589;24
17590;27
17591;1
17592;17
17593;1
17594;17
17595;25
17596;24
17597;20
17598;24
17599;26
17600;20
17601;2
17602;28
17603;17
17604;15
17605;23
17606;19
17607;20
17608;17
17609;23
17610;2
17611;17
17612;15
17613;10
17614;1
17615;2
17616;1
17617;24
17618;24
17619;10
17620;26
17621;17
17622;10
17623;24
17624;19
17625;10
17626;20
17627;27
17628;25
17629;20
17630;28
17631;20
17632;1
17633;24
17634;15
17635;24
17636;23
17637;24
17638;24
17639;10
17640;26
17641;2
17642;24
17643;17
17644;28
17645;19
17646;1
17647;26
17648;10
17649;17
17650;15
17651;27
17652;26
17653;26
17654;25
17655;20
17656;20
17657;2
17658;28
17659;20
17660;27
17661;29
17662;2
17663;29
17664;27
17665;26
17666;17
17667;25
17668;1
17669;25
17670;10
17671;20
17672;19
17673;19
17674;2
17675;20
17676;25
17677;20
17678;20
17679;17
17680;27
17681;26
17682;28
17683;25
17684;29
17685;10
17686;28
17687;24
17688;23
17689;15
17690;29
17691;24
17692;26
17693;28
17694;26
17695;24
17696;28
17697;24
17698;26
17699;24
17700;10
17701;24
17702;25
17703;17
17704;10
17705;15
17706;20
17707;20
17708;23
17709;15
17710;24
17711;28
17712;24
17713;28
17714;17
17715;28
17716;17
17717;29
17718;20
17719;25
17720;29
17721;10
17722;2
17723;29
17724;20
17725;25
17726;27
17727;23
17728;10
17729;15
17730;20
17731;25
17732;24
17733;1
17734;2
17735;20
17736;10
17737;17
17738;2
17739;22
17740;15
17741;10
17742;2
17743;26
17744;1
17745;10
17746;1
17747;28
17748;1
17749;1
17750;20
17751;27
17752;15
17753;19
17754;10
17755;24
17756;25
17757;23
17758;17
17759;27
17760;24
17761;10
17762;24
17763;27
17764;25
17765;24
17766;10
17767;10
17768;24
17769;15
17770;20
17771;10
17772;19
17773;1
17774;19
17775;24
17776;17
17777;1
17778;25
17779;1
17780;19
17781;25
17782;10
17783;20
17784;1
17785;28
17786;28
17787;10
17788;20
17789;1
17790;1
17791;29
17792;25
17793;29
17794;23
17795;29
17796;20
17797;2
17798;24
17799;10
17800;27
17801;25
17802;19
17803;20
17804;24
17805;19
17806;10
17807;25
17808;24
17809;29
17810;20
17811;20
17812;10
17813;28
17814;29
17815;25
17816;10
17817;24
17818;19
17819;10
17820;19
17821;26
17822;24
17823;2
17824;20
17825;26
17826;26
17827;24
17828;24
17829;29
17830;29
17831;25
17832;25
17833;19
17834;2
17835;28
17836;27
17837;2
17838;25
17839;26
17840;1
17841;26
17842;10
17843;17
17844;2
17845;10
17846;19
17847;29
17848;24
17849;1
17850;26
17851;26
17852;19
17853;29
17854;27
17855;15
17856;24
17857;24
17858;17
17859;17
17860;25
17861;17
17862;25
17863;10
17864;20
17865;29
17866;28
17867;15
17868;2
17869;17
17870;27
17871;26
17872;25
17873;10
17874;28
17875;29
17876;23
17877;2
17878;19
17879;20
17880;17
17881;1
17882;28
17883;28
17884;1
17885;10
17886;24
17887;24
17888;20
17889;24
17890;1
17891;24
17892;17
17893;17
17894;1
17895;1
17896;28
17897;10
17898;28
17899;28
17900;24
17901;25
17902;17
17903;28
17904;20
17905;15
17906;10
17907;19
17908;19
17909;24
17910;10
17911;22
17912;19
17913;17
17914;27
17915;24
17916;10
17917;1
17918;23
17919;27
17920;26
17921;2
17922;28
17923;24
17924;24
17925;10
17926;2
17927;28
17928;23
17929;20
17930;24
17931;26
17932;24
17933;10
17934;20
17935;28
17936;10
17937;26
17938;17
17939;10
17940;17
17941;29
17942;23
17943;27
17944;17
17945;24
17946;19
17947;20
17948;15
17949;19
17950;19
17951;23
17952;17
17953;28
17954;15
17955;15
17956;27
17957;24
17958;10
17959;10
17960;2
17961;24
17962;2
17963;17
17964;17
17965;15
17966;1
17967;26
17968;20
17969;17
17970;24
17971;17
17972;26
17973;24
17974;27
17975;10
17976;27
17977;17
17978;24
17979;28
17980;1
17981;10
17982;1
17983;28
17984;22
17985;20
17986;15
17987;24
17988;17
17989;10
17990;25
17991;27
17992;26
17993;25
17994;28
17995;20
17996;27
17997;20
17998;23
17999;2
18000;10
18001;26
18002;17
18003;19
18004;20
18005;17
18006;19
18007;27
18008;19
18009;26
18010;25
18011;17
18012;25
18013;10
18014;10
18015;15
18016;1
18017;10
18018;27
18019;20
18020;15
18021;10
18022;20
18023;25
18024;19
18025;24
18026;27
18027;24
18028;26
18029;25
18030;19
18031;17
18032;20
18033;24
18034;1
18035;28
18036;29
18037;24
18038;25
18039;24
18040;26
18041;17
18042;26
18043;27
18044;2
18045;24
18046;10
18047;20
18048;24
18049;10
18050;2
18051;28
18052;24
18053;24
18054;29
18055;24
18056;28
18057;24
18058;1
18059;2
18060;10
18061;29
18062;10
18063;20
18064;17
18065;10
18066;10
18067;23
18068;24
18069;20
18070;24
18071;26
18072;10
18073;26
18074;17
18075;2
18076;27
18077;17
18078;23
18079;28
18080;2
18081;2
18082;23
18083;24
18084;17
18085;1
18086;25
18087;19
18088;24
18089;10
18090;26
18091;10
18092;24
18093;27
18094;20
18095;24
18096;28
18097;24
18098;2
18099;25
18100;17
18101;17
18102;26
18103;2
18104;17
18105;1
18106;29
18107;19
18108;24
18109;26
18110;24
18111;2
18112;20
18113;15
18114;27
18115;28
18116;24
18117;20
18118;22
18119;20
18120;28
18121;15
18122;26
18123;20
18124;28
18125;10
18126;19
18127;24
18128;27
18129;24
18130;25
18131;24
18132;27
18133;1
18134;24
18135;24
18136;1
18137;26
18138;20
18139;27
18140;10
18141;10
18142;19
18143;24
18144;17
18145;20
18146;2
18147;29
18148;29
18149;28
18150;24
18151;25
18152;1
18153;17
18154;2
18155;10
18156;2
18157;1
18158;24
18159;17
18160;26
18161;27
18162;17
18163;24
18164;24
18165;24
18166;20
18167;24
18168;2
18169;20
18170;29
18171;17
18172;27
18173;26
18174;22
18175;24
18176;29
18177;19
18178;19
18179;26
18180;25
18181;1
18182;10
18183;15
18184;1
18185;28
18186;25
18187;24
18188;10
18189;20
18190;29
18191;24
18192;24
18193;24
18194;1
18195;25
18196;28
18197;24
18198;24
18199;20
18200;24
18201;24
18202;24
18203;15
18204;28
18205;24
18206;10
18207;10
18208;26
18209;10
18210;26
18211;24
18212;24
18213;24
18214;26
18215;10
18216;28
18217;10
18218;24
18219;1
18220;24
18221;20
18222;1
18223;24
18224;1
18225;19
18226;2
18227;1
18228;10
18229;17
18230;2
18231;10
18232;2
18233;10
18234;25
18235;17
18236;25
18237;26
18238;17
18239;15
18240;15
18241;24
18242;25
18243;20
18244;1
18245;26
18246;17
18247;19
18248;24
18249;24
18250;25
18251;29
18252;24
18253;2
18254;10
18255;27
18256;2
18257;2
18258;24
18259;29
18260;19
18261;26
18262;29
18263;28
18264;28
18265;26
18266;25
18267;23
18268;1
18269;26
18270;15
18271;26
18272;15
18273;24
18274;10
18275;10
18276;26
18277;2
18278;25
18279;1
18280;24
18281;2
18282;10
18283;1
18284;17
18285;24
18286;20
18287;2
18288;20
18289;28
18290;25
18291;10
18292;24
18293;1
18294;24
18295;24
18296;24
18297;28
18298;24
18299;24
18300;25
18301;28
18302;29
18303;27
18304;26
18305;23
18306;27
18307;17
18308;17
18309;20
18310;10
18311;20
18312;22
18313;20
18314;19
18315;24
18316;10
18317;17
18318;29
18319;24
18320;1
18321;10
18322;10
18323;26
18324;24
18325;24
18326;29
18327;28
18328;25
18329;17
18330;24
18331;24
18332;24
18333;2
18334;17
18335;15
18336;1
18337;27
18338;24
18339;1
18340;26
18341;17
18342;29
18343;29
18344;26
18345;29
18346;25
18347;26
18348;26
18349;17
18350;24
18351;15
18352;15
18353;25
18354;19
18355;29
18356;26
18357;28
18358;17
18359;24
18360;15
18361;17
18362;29
18363;1
18364;17
18365;10
18366;20
18367;17
18368;24
18369;25
