id;video_category_id
40986;1
40987;27
40988;26
40989;19
40990;1
40991;1
40992;25
40993;2
40994;19
40995;28
40996;15
40997;17
40998;15
40999;26
41000;15
41001;29
41002;26
41003;25
41004;20
41005;10
41006;22
41007;2
41008;22
41009;20
41010;24
41011;23
41012;20
41013;23
41014;17
41015;2
41016;2
41017;15
41018;27
41019;17
41020;29
41021;26
41022;26
41023;24
41024;20
41025;26
41026;29
41027;20
41028;15
41029;20
41030;29
41031;10
41032;2
41033;23
41034;28
41035;17
41036;26
41037;26
41038;1
41039;20
41040;1
41041;1
41042;15
41043;20
41044;28
41045;10
41046;1
41047;2
41048;29
41049;25
41050;22
41051;20
41052;25
41053;1
41054;20
41055;29
41056;17
41057;2
41058;2
41059;1
41060;10
41061;1
41062;27
41063;20
41064;25
41065;29
41066;10
41067;1
41068;25
41069;20
41070;2
41071;20
41072;2
41073;10
41074;26
41075;10
41076;26
41077;17
41078;17
41079;25
41080;26
41081;19
41082;19
41083;27
41084;22
41085;20
41086;17
41087;20
41088;19
41089;24
41090;25
41091;29
41092;1
41093;25
41094;2
41095;20
41096;1
41097;25
41098;28
41099;25
41100;15
41101;20
41102;19
41103;15
41104;10
41105;28
41106;10
41107;1
41108;17
41109;20
41110;2
41111;24
41112;17
41113;10
41114;28
41115;20
41116;1
41117;26
41118;20
41119;20
41120;23
41121;26
41122;10
41123;22
41124;10
41125;10
41126;2
41127;10
41128;24
41129;26
41130;26
41131;17
41132;1
41133;23
41134;10
41135;27
41136;26
41137;19
41138;1
41139;22
41140;20
41141;20
41142;25
41143;20
41144;20
41145;1
41146;24
41147;27
41148;17
41149;19
41150;20
41151;20
41152;24
41153;10
41154;23
41155;23
41156;1
41157;25
41158;29
41159;2
41160;15
41161;17
41162;26
41163;19
41164;15
41165;2
41166;17
41167;22
41168;23
41169;2
41170;28
41171;15
41172;20
41173;25
41174;19
41175;23
41176;20
41177;1
41178;26
41179;17
41180;2
41181;29
41182;17
41183;15
41184;10
41185;17
41186;1
41187;19
41188;10
41189;19
41190;15
41191;24
41192;28
41193;27
41194;1
41195;2
41196;25
41197;24
41198;28
41199;28
41200;2
41201;20
41202;10
41203;15
41204;17
41205;24
41206;17
41207;19
41208;10
41209;23
41210;28
41211;25
41212;27
41213;20
41214;22
41215;15
41216;10
41217;17
41218;2
41219;23
41220;25
41221;20
41222;10
41223;2
41224;10
41225;22
41226;26
41227;10
41228;1
41229;1
41230;25
41231;20
41232;1
41233;10
41234;28
41235;1
41236;22
41237;29
41238;2
41239;28
41240;17
41241;1
41242;26
41243;23
41244;1
41245;2
41246;26
41247;25
41248;10
41249;29
41250;22
41251;2
41252;23
41253;17
41254;15
41255;29
41256;10
41257;2
41258;2
41259;1
41260;26
41261;2
41262;25
41263;10
41264;19
41265;19
41266;20
41267;2
41268;10
41269;25
41270;1
41271;28
41272;26
41273;23
41274;15
41275;20
41276;24
41277;2
41278;2
41279;27
41280;24
41281;27
41282;28
41283;1
41284;17
41285;29
41286;25
41287;10
41288;20
41289;15
41290;10
41291;28
41292;20
41293;19
41294;27
41295;28
41296;25
41297;20
41298;15
41299;10
41300;15
41301;20
41302;28
41303;25
41304;1
41305;28
41306;1
41307;15
41308;10
41309;23
41310;20
41311;1
41312;26
41313;23
41314;17
41315;2
41316;22
41317;20
41318;15
41319;29
41320;15
41321;15
41322;25
41323;23
41324;2
41325;23
41326;15
41327;26
41328;10
41329;23
41330;27
41331;2
41332;28
41333;22
41334;20
41335;10
41336;20
41337;2
41338;15
41339;10
41340;20
41341;27
41342;20
41343;17
41344;27
41345;29
41346;20
41347;10
41348;20
41349;23
41350;20
41351;19
41352;26
41353;20
41354;20
41355;27
41356;10
41357;28
41358;10
41359;22
41360;26
41361;15
41362;1
41363;23
41364;23
41365;26
41366;20
41367;28
41368;1
41369;22
41370;10
41371;19
41372;20
41373;10
41374;24
41375;28
41376;17
41377;17
41378;19
41379;23
41380;27
41381;24
41382;1
41383;24
41384;20
41385;1
41386;2
41387;19
41388;17
41389;1
41390;25
41391;20
41392;19
41393;10
41394;28
41395;10
41396;2
41397;17
41398;15
41399;1
41400;10
41401;20
41402;17
41403;24
41404;17
41405;2
41406;15
41407;26
41408;23
41409;26
41410;26
41411;15
41412;2
41413;2
41414;15
41415;28
41416;1
41417;15
41418;19
41419;15
41420;15
41421;2
41422;20
41423;17
41424;10
41425;2
41426;10
41427;25
41428;20
41429;1
41430;15
41431;17
41432;17
41433;20
41434;25
41435;17
41436;24
41437;17
41438;27
41439;20
41440;15
41441;27
41442;25
41443;15
41444;22
41445;24
41446;29
41447;1
41448;29
41449;17
41450;15
41451;1
41452;15
41453;15
41454;28
41455;20
41456;20
41457;1
41458;15
41459;1
41460;17
41461;1
41462;20
41463;20
41464;20
41465;2
41466;22
41467;26
41468;25
41469;23
41470;19
41471;26
41472;10
41473;25
41474;10
41475;19
41476;2
41477;22
41478;25
41479;15
41480;29
41481;22
41482;29
41483;25
41484;20
41485;29
41486;26
41487;17
41488;26
41489;17
41490;10
41491;29
41492;20
41493;10
41494;25
41495;20
41496;1
41497;25
41498;10
41499;15
41500;1
41501;27
41502;10
41503;26
41504;20
41505;20
41506;2
41507;25
41508;22
41509;2
41510;24
41511;20
41512;24
41513;10
41514;2
41515;15
41516;1
41517;17
41518;17
41519;28
41520;26
41521;19
41522;2
41523;26
41524;29
41525;27
41526;17
41527;1
41528;15
41529;23
41530;22
41531;17
41532;10
41533;15
41534;19
41535;17
41536;23
41537;25
41538;10
41539;27
41540;28
41541;10
41542;27
41543;1
41544;20
41545;10
41546;23
41547;10
41548;20
41549;2
41550;2
41551;15
41552;28
41553;19
41554;29
41555;17
41556;24
41557;22
41558;20
41559;20
41560;10
41561;26
41562;17
41563;17
41564;2
41565;17
41566;19
41567;23
41568;15
41569;15
41570;10
41571;24
41572;15
41573;23
41574;10
41575;29
41576;23
41577;15
41578;1
41579;26
41580;17
41581;17
41582;2
41583;26
41584;29
41585;15
41586;20
41587;20
41588;28
41589;20
41590;1
41591;29
41592;29
41593;26
41594;2
41595;10
41596;25
41597;22
41598;20
41599;2
41600;29
41601;29
41602;15
41603;23
41604;19
41605;25
41606;1
41607;15
41608;26
41609;15
41610;1
41611;29
41612;20
41613;20
41614;2
41615;20
41616;26
41617;26
41618;10
41619;23
41620;20
41621;24
41622;1
41623;20
41624;10
41625;2
41626;10
41627;17
41628;22
41629;15
41630;23
41631;26
41632;25
41633;25
41634;15
41635;10
41636;17
41637;23
41638;29
41639;24
41640;26
41641;17
41642;20
41643;20
41644;22
41645;2
41646;26
41647;19
41648;28
41649;2
41650;25
41651;17
41652;10
41653;10
41654;20
41655;1
41656;26
41657;19
41658;26
41659;1
41660;20
41661;27
41662;20
41663;29
41664;25
41665;10
41666;23
41667;28
41668;1
41669;15
41670;20
41671;17
41672;1
41673;25
41674;19
41675;26
41676;19
41677;23
41678;10
41679;15
41680;28
41681;17
41682;20
41683;2
41684;15
41685;2
41686;22
41687;29
41688;26
41689;29
41690;17
41691;15
41692;22
41693;15
41694;20
41695;1
41696;24
41697;10
41698;26
41699;10
41700;15
41701;26
41702;20
41703;29
41704;15
41705;20
41706;15
41707;22
41708;10
41709;1
41710;28
41711;15
41712;10
41713;26
41714;23
41715;17
41716;15
41717;19
41718;17
41719;25
41720;1
41721;2
41722;20
41723;25
41724;15
41725;15
41726;28
41727;10
41728;1
41729;1
41730;27
41731;10
41732;23
41733;23
41734;27
41735;20
41736;10
41737;15
41738;23
41739;29
41740;19
41741;20
41742;15
41743;20
41744;23
41745;29
41746;15
41747;17
41748;10
41749;24
41750;26
41751;15
41752;26
41753;1
41754;10
41755;1
41756;1
41757;20
41758;24
41759;23
41760;25
41761;2
41762;25
41763;24
41764;28
41765;17
41766;2
41767;17
41768;26
41769;25
41770;2
41771;10
41772;28
41773;27
41774;20
41775;10
41776;22
41777;25
41778;1
41779;20
41780;2
41781;15
41782;25
41783;27
41784;1
41785;2
41786;20
41787;26
41788;1
41789;28
41790;28
41791;22
41792;28
41793;26
41794;19
41795;25
41796;25
41797;23
41798;10
41799;15
41800;28
41801;26
41802;15
41803;19
41804;26
41805;29
41806;1
41807;17
41808;25
41809;27
41810;1
41811;20
41812;22
41813;25
41814;20
41815;2
41816;23
41817;27
41818;1
41819;1
41820;10
41821;28
41822;26
41823;19
41824;1
41825;28
41826;29
41827;26
41828;2
41829;10
41830;26
41831;15
41832;29
41833;10
41834;17
41835;26
41836;20
41837;15
41838;10
41839;15
41840;20
41841;25
41842;25
41843;24
41844;26
41845;2
41846;2
41847;10
41848;10
41849;29
41850;27
41851;26
41852;1
41853;26
41854;26
41855;10
41856;23
41857;26
41858;10
41859;20
41860;28
41861;24
41862;15
41863;20
41864;2
41865;2
41866;27
41867;20
41868;2
41869;10
41870;17
41871;20
41872;17
41873;15
41874;17
41875;10
41876;10
41877;20
41878;15
41879;20
41880;1
41881;22
41882;20
41883;28
41884;19
41885;20
41886;15
41887;29
41888;17
41889;26
41890;10
41891;26
41892;27
41893;19
41894;15
41895;15
41896;29
41897;15
41898;2
41899;10
41900;10
41901;17
41902;23
41903;17
41904;1
41905;20
41906;27
41907;27
41908;2
41909;26
41910;29
41911;17
41912;26
41913;22
41914;20
41915;15
41916;10
41917;10
41918;1
41919;1
41920;15
41921;15
41922;22
41923;19
41924;19
41925;29
41926;28
41927;15
41928;15
41929;29
41930;1
41931;26
41932;20
41933;1
41934;1
41935;2
41936;19
41937;20
41938;2
41939;27
41940;23
41941;28
41942;2
41943;20
41944;1
41945;28
41946;19
41947;20
41948;10
41949;17
41950;1
41951;20
41952;10
41953;10
41954;28
41955;24
41956;19
41957;27
41958;20
41959;28
41960;24
41961;29
41962;23
41963;1
41964;20
41965;19
41966;10
41967;20
41968;10
41969;10
41970;27
41971;26
41972;25
41973;26
41974;15
41975;20
41976;27
41977;1
41978;17
41979;19
41980;1
41981;20
41982;27
41983;26
41984;27
41985;20
41986;29
41987;23
41988;26
41989;10
41990;25
41991;10
41992;20
41993;24
41994;25
41995;19
41996;28
41997;25
41998;20
41999;25
42000;1
42001;17
42002;26
42003;20
42004;25
42005;20
42006;2
42007;27
42008;26
42009;25
42010;27
42011;20
42012;29
42013;1
42014;1
42015;10
42016;19
42017;25
42018;23
42019;24
42020;10
42021;20
42022;29
42023;17
42024;1
42025;29
42026;10
42027;27
42028;1
42029;1
42030;19
42031;29
42032;10
42033;17
42034;1
42035;17
42036;1
42037;25
42038;2
42039;25
42040;26
42041;10
42042;28
42043;28
42044;25
42045;15
42046;1
42047;29
42048;28
42049;19
42050;29
42051;2
42052;10
42053;20
42054;28
42055;25
42056;1
42057;26
42058;10
42059;27
42060;23
42061;2
42062;20
42063;25
42064;29
42065;10
42066;29
42067;10
42068;26
42069;26
42070;28
42071;20
42072;17
42073;20
42074;10
42075;20
42076;1
42077;17
42078;23
42079;23
42080;10
42081;28
42082;15
42083;28
42084;23
42085;26
42086;17
42087;26
42088;2
42089;1
42090;10
42091;20
42092;24
42093;26
42094;28
42095;15
42096;17
42097;26
42098;10
42099;27
42100;29
42101;2
42102;27
42103;29
42104;1
42105;26
42106;26
42107;1
42108;17
42109;15
42110;17
42111;25
42112;29
42113;2
42114;26
42115;25
42116;27
42117;17
42118;15
42119;10
42120;2
42121;2
42122;17
42123;23
42124;17
42125;1
42126;2
42127;15
42128;26
42129;15
42130;1
42131;26
42132;10
42133;23
42134;29
42135;23
42136;10
42137;10
42138;24
42139;10
42140;20
42141;19
42142;26
42143;10
42144;25
42145;23
42146;28
42147;19
42148;29
42149;25
42150;2
42151;19
42152;26
42153;15
42154;25
42155;10
42156;17
42157;22
42158;28
42159;29
42160;2
42161;28
42162;10
42163;20
42164;10
42165;27
42166;1
42167;10
42168;27
42169;25
42170;29
42171;10
42172;27
42173;15
42174;19
42175;20
42176;15
42177;10
42178;17
42179;15
42180;10
42181;28
42182;2
42183;2
42184;25
42185;1
42186;29
42187;1
42188;27
42189;25
42190;26
42191;26
42192;25
42193;2
42194;25
42195;25
42196;29
42197;20
42198;26
42199;25
42200;10
42201;17
42202;2
42203;19
42204;17
42205;17
42206;27
42207;19
42208;27
42209;29
42210;2
42211;23
42212;15
42213;27
42214;22
42215;28
42216;23
42217;17
42218;22
42219;20
42220;25
42221;25
42222;10
42223;15
42224;24
42225;28
42226;24
42227;15
42228;28
42229;29
42230;26
42231;19
42232;22
42233;17
42234;25
42235;26
42236;17
42237;10
42238;19
42239;17
42240;10
42241;25
42242;23
42243;15
42244;29
42245;17
42246;28
42247;20
42248;24
42249;25
42250;22
42251;23
42252;15
42253;10
42254;17
42255;15
42256;2
42257;29
42258;10
42259;17
42260;26
42261;20
42262;15
42263;20
42264;17
42265;28
42266;26
42267;1
42268;25
42269;20
42270;1
42271;28
42272;23
42273;20
42274;10
42275;20
42276;1
42277;17
42278;20
42279;20
42280;26
42281;24
42282;2
42283;10
42284;23
42285;1
42286;23
42287;20
42288;15
42289;23
42290;22
42291;28
42292;29
42293;20
42294;29
42295;26
42296;20
42297;20
42298;15
42299;23
42300;28
42301;23
42302;25
42303;19
42304;28
42305;15
42306;23
42307;15
42308;10
42309;25
42310;22
42311;20
42312;10
42313;1
42314;15
42315;25
42316;20
42317;10
42318;27
42319;17
42320;10
42321;23
42322;26
42323;1
42324;19
42325;1
42326;1
42327;20
42328;26
42329;10
42330;24
42331;10
42332;23
42333;10
42334;26
42335;28
42336;17
42337;26
42338;26
42339;17
42340;22
42341;15
42342;10
42343;23
42344;24
42345;22
42346;25
42347;2
42348;10
42349;10
42350;24
42351;20
42352;10
42353;25
42354;10
42355;29
42356;10
42357;17
42358;26
42359;15
42360;15
42361;15
42362;1
42363;26
42364;15
42365;17
42366;2
42367;26
42368;19
42369;24
42370;15
42371;19
42372;22
42373;24
42374;1
42375;28
42376;10
42377;15
42378;28
42379;27
42380;25
42381;15
42382;15
42383;20
42384;15
42385;26
42386;29
42387;28
42388;2
42389;28
42390;25
42391;1
42392;23
42393;10
42394;25
42395;17
42396;20
42397;20
42398;23
42399;15
42400;20
42401;27
42402;20
42403;23
42404;22
42405;27
42406;15
42407;10
42408;1
42409;29
42410;26
42411;10
42412;19
42413;2
42414;10
42415;1
42416;10
42417;19
42418;26
42419;17
42420;17
42421;17
42422;25
42423;17
42424;10
42425;25
42426;15
42427;25
42428;24
42429;15
42430;1
42431;25
42432;2
42433;24
42434;10
42435;20
42436;1
42437;10
42438;1
42439;27
42440;19
42441;1
42442;20
42443;20
42444;19
42445;27
42446;1
42447;19
42448;17
42449;20
42450;15
42451;22
42452;20
42453;15
42454;17
42455;15
42456;17
42457;20
42458;25
42459;17
42460;25
42461;27
42462;24
42463;20
42464;24
42465;15
42466;10
42467;29
42468;22
42469;15
42470;25
42471;20
42472;22
42473;22
42474;10
42475;22
42476;27
42477;2
42478;10
42479;24
42480;28
42481;23
42482;25
42483;26
42484;25
42485;2
42486;2
42487;10
42488;2
42489;26
42490;28
42491;10
42492;15
42493;17
42494;27
42495;25
42496;23
42497;20
42498;29
42499;1
42500;27
42501;17
42502;20
42503;23
42504;10
42505;17
42506;15
42507;10
42508;28
42509;24
42510;28
42511;20
42512;17
42513;20
42514;17
42515;2
42516;27
42517;10
42518;15
42519;20
42520;17
42521;1
42522;22
42523;25
42524;26
42525;26
42526;15
42527;10
42528;28
42529;1
42530;19
42531;1
42532;1
42533;15
42534;10
42535;20
42536;10
42537;19
42538;17
42539;1
42540;25
42541;2
42542;19
42543;26
42544;10
42545;23
42546;25
42547;1
42548;25
42549;19
42550;26
42551;2
42552;27
42553;19
42554;20
42555;23
42556;17
42557;25
42558;24
42559;17
42560;23
42561;28
42562;26
42563;24
42564;26
42565;20
42566;15
42567;20
42568;26
42569;27
42570;15
42571;23
42572;20
42573;10
42574;20
42575;20
42576;23
42577;1
42578;23
42579;15
42580;2
42581;26
42582;29
42583;15
42584;1
42585;2
42586;10
42587;19
42588;20
42589;1
42590;10
42591;20
42592;29
42593;15
42594;23
42595;27
42596;20
42597;15
42598;27
42599;10
42600;15
42601;2
42602;28
42603;1
42604;28
42605;15
42606;22
42607;23
42608;17
42609;1
42610;27
42611;27
42612;24
42613;1
42614;20
42615;23
42616;1
42617;15
42618;10
42619;15
42620;24
42621;28
42622;15
42623;15
42624;2
42625;20
42626;29
42627;2
42628;20
42629;29
42630;2
42631;28
42632;2
42633;26
42634;20
42635;1
42636;26
42637;23
42638;28
42639;17
42640;27
42641;29
42642;2
42643;1
42644;20
42645;19
42646;15
42647;29
42648;15
42649;19
42650;29
42651;10
42652;17
42653;20
42654;23
42655;29
42656;22
42657;19
42658;1
42659;29
42660;1
42661;28
42662;1
42663;20
42664;2
42665;1
42666;27
42667;22
42668;17
42669;10
42670;17
42671;26
42672;2
42673;28
42674;23
42675;2
42676;19
42677;1
42678;23
42679;17
42680;22
42681;26
42682;17
42683;15
42684;25
42685;2
42686;10
42687;20
42688;17
42689;17
42690;17
42691;23
42692;20
42693;29
42694;10
42695;1
42696;20
42697;27
42698;10
42699;28
42700;17
42701;20
42702;2
42703;20
42704;29
42705;26
42706;1
42707;25
42708;17
42709;28
42710;2
42711;15
42712;10
42713;28
42714;28
42715;1
42716;17
42717;28
42718;29
42719;28
42720;28
42721;20
42722;22
42723;28
42724;2
42725;24
42726;10
42727;26
42728;19
42729;10
42730;26
42731;28
42732;20
42733;26
42734;20
42735;27
42736;22
42737;28
42738;10
42739;25
42740;19
42741;29
42742;24
42743;25
42744;25
42745;2
42746;17
42747;1
42748;19
42749;10
42750;26
42751;10
42752;26
42753;19
42754;1
42755;25
42756;27
42757;26
42758;19
42759;19
42760;26
42761;22
42762;25
42763;10
42764;10
42765;26
42766;27
42767;10
42768;20
42769;29
42770;29
42771;24
42772;20
42773;19
42774;2
42775;15
42776;1
42777;1
42778;28
42779;25
42780;26
42781;29
42782;23
42783;28
42784;10
42785;23
42786;10
42787;10
42788;17
42789;15
42790;26
42791;1
42792;2
42793;27
42794;17
42795;24
42796;19
42797;28
42798;27
42799;25
42800;24
42801;23
42802;26
42803;27
42804;10
42805;2
42806;26
42807;27
42808;27
42809;19
42810;15
42811;17
42812;28
42813;10
42814;10
42815;10
42816;28
42817;27
42818;22
42819;24
42820;20
42821;15
42822;17
42823;23
42824;17
42825;19
42826;20
42827;27
42828;27
42829;28
42830;28
42831;26
42832;29
42833;25
42834;20
42835;26
42836;15
42837;1
42838;20
42839;17
42840;29
42841;24
42842;19
42843;15
42844;28
42845;20
42846;15
42847;26
42848;17
42849;24
42850;22
42851;17
42852;26
42853;27
42854;25
42855;29
42856;2
42857;26
42858;26
42859;28
42860;19
42861;29
42862;19
42863;24
42864;15
42865;1
42866;24
42867;15
42868;10
42869;27
42870;17
42871;1
42872;20
42873;1
42874;20
42875;2
42876;20
42877;29
42878;26
42879;10
42880;23
42881;1
42882;17
42883;28
42884;22
42885;10
42886;26
42887;1
42888;17
42889;22
42890;26
42891;20
42892;15
42893;10
42894;2
42895;28
42896;1
42897;20
42898;23
42899;1
42900;1
42901;10
42902;1
42903;22
42904;29
42905;29
42906;10
42907;24
42908;2
42909;19
42910;10
42911;15
42912;19
42913;23
42914;20
42915;20
42916;19
42917;2
42918;17
42919;22
42920;19
42921;1
42922;15
42923;20
42924;15
42925;15
42926;29
42927;17
42928;29
42929;26
42930;15
42931;28
42932;24
42933;10
42934;29
42935;22
42936;20
42937;20
42938;2
42939;1
42940;10
42941;28
42942;2
42943;28
42944;23
42945;1
42946;19
42947;10
42948;27
42949;20
42950;23
42951;28
42952;25
42953;26
42954;10
42955;23
42956;26
42957;15
42958;17
42959;2
42960;28
42961;2
42962;15
42963;17
42964;24
42965;26
42966;20
42967;10
42968;20
42969;22
42970;24
42971;25
42972;19
42973;15
42974;20
42975;10
42976;24
42977;25
42978;10
42979;2
42980;26
42981;19
42982;26
42983;20
42984;20
42985;17
42986;1
42987;1
42988;25
42989;29
42990;23
42991;20
42992;15
42993;20
42994;15
42995;26
42996;10
42997;15
42998;20
42999;24
43000;26
43001;10
43002;22
43003;17
43004;2
43005;19
43006;15
43007;28
43008;15
43009;29
43010;28
43011;17
43012;15
43013;22
43014;25
43015;10
43016;22
43017;10
43018;29
43019;10
43020;15
43021;28
43022;20
43023;1
43024;1
43025;17
43026;17
43027;25
43028;28
43029;1
43030;29
43031;26
43032;29
43033;29
43034;15
43035;2
43036;26
43037;15
43038;15
43039;20
43040;23
43041;15
43042;1
43043;20
43044;29
43045;25
43046;2
43047;28
43048;26
43049;23
43050;2
43051;20
43052;19
43053;29
43054;20
43055;2
43056;19
43057;26
43058;1
43059;28
43060;10
43061;1
43062;17
43063;17
43064;1
43065;19
43066;28
43067;27
43068;1
43069;26
43070;1
43071;29
43072;2
43073;22
43074;15
43075;20
43076;17
43077;19
43078;15
43079;20
43080;25
43081;25
43082;19
43083;10
43084;1
43085;28
43086;1
43087;17
43088;1
43089;25
43090;15
43091;23
43092;10
43093;29
43094;15
43095;29
43096;17
43097;29
43098;23
43099;20
43100;23
43101;19
43102;27
43103;15
43104;10
43105;17
43106;17
43107;28
43108;1
43109;17
43110;29
43111;19
43112;29
43113;15
43114;26
43115;29
43116;29
43117;29
43118;15
43119;29
43120;28
43121;27
43122;10
43123;17
43124;24
43125;1
43126;23
43127;10
43128;20
43129;1
43130;25
43131;28
43132;2
43133;15
43134;20
43135;10
43136;15
43137;29
43138;17
43139;17
43140;25
43141;2
43142;27
43143;25
43144;24
43145;15
43146;10
43147;28
43148;27
43149;29
43150;2
43151;15
43152;2
43153;10
43154;26
43155;19
43156;20
43157;15
43158;27
43159;10
43160;17
43161;26
43162;15
43163;26
43164;2
43165;10
43166;28
43167;29
43168;2
43169;10
43170;1
43171;1
43172;1
43173;15
43174;25
43175;15
43176;1
43177;19
43178;25
43179;26
43180;2
43181;19
43182;24
43183;27
43184;15
43185;29
43186;2
43187;29
43188;26
43189;15
43190;19
43191;2
43192;28
43193;15
43194;20
43195;2
43196;10
43197;25
43198;19
43199;10
43200;19
43201;28
43202;10
43203;26
43204;1
43205;10
43206;1
43207;20
43208;17
43209;1
43210;10
43211;23
43212;26
43213;23
43214;23
43215;15
43216;25
43217;20
43218;17
43219;15
43220;22
43221;20
43222;29
43223;1
43224;20
43225;17
43226;25
43227;20
43228;10
43229;10
43230;15
43231;1
43232;26
43233;27
43234;29
43235;28
43236;27
43237;23
43238;10
43239;29
43240;1
43241;28
43242;23
43243;28
43244;2
43245;20
43246;29
43247;26
43248;19
43249;22
43250;1
43251;10
43252;15
43253;27
43254;23
43255;28
43256;24
43257;20
43258;2
43259;17
43260;19
43261;17
43262;24
43263;1
43264;20
43265;1
43266;26
43267;1
43268;17
43269;15
43270;1
43271;29
43272;26
