id;video_category_id
32925;26
32926;1
32927;17
32928;15
32929;22
32930;24
32931;2
32932;15
32933;29
32934;17
32935;17
32936;19
32937;1
32938;19
32939;2
32940;24
32941;24
32942;27
32943;15
32944;17
32945;26
32946;24
32947;17
32948;27
32949;10
32950;2
32951;1
32952;20
32953;10
32954;10
32955;25
32956;29
32957;27
32958;2
32959;15
32960;17
32961;23
32962;22
32963;26
32964;23
32965;20
32966;10
32967;10
32968;15
32969;20
32970;25
32971;23
32972;29
32973;1
32974;20
32975;26
32976;23
32977;29
32978;10
32979;15
32980;27
32981;24
32982;24
32983;17
32984;17
32985;26
32986;25
32987;10
32988;2
32989;26
32990;15
32991;24
32992;26
32993;26
32994;28
32995;15
32996;2
32997;23
32998;19
32999;29
33000;24
33001;1
33002;19
33003;23
33004;15
33005;25
33006;23
33007;2
33008;27
33009;29
33010;24
33011;24
33012;20
33013;28
33014;27
33015;17
33016;26
33017;17
33018;1
33019;10
33020;17
33021;25
33022;10
33023;15
33024;28
33025;17
33026;1
33027;25
33028;29
33029;22
33030;19
33031;25
33032;17
33033;25
33034;28
33035;17
33036;28
33037;25
33038;17
33039;28
33040;22
33041;26
33042;28
33043;29
33044;15
33045;20
33046;23
33047;2
33048;27
33049;28
33050;10
33051;22
33052;10
33053;22
33054;24
33055;1
33056;10
33057;28
33058;27
33059;24
33060;26
33061;25
33062;20
33063;15
33064;28
33065;20
33066;25
33067;19
33068;24
33069;29
33070;23
33071;10
33072;19
33073;1
33074;26
33075;15
33076;27
33077;10
33078;19
33079;28
33080;17
33081;20
33082;25
33083;29
33084;26
33085;1
33086;29
33087;26
33088;20
33089;25
33090;10
33091;20
33092;26
33093;1
33094;2
33095;10
33096;20
33097;23
33098;27
33099;10
33100;29
33101;23
33102;10
33103;24
33104;25
33105;20
33106;22
33107;15
33108;17
33109;2
33110;19
33111;29
33112;28
33113;26
33114;24
33115;25
33116;28
33117;29
33118;15
33119;2
33120;29
33121;2
33122;25
33123;20
33124;28
33125;23
33126;22
33127;26
33128;25
33129;20
33130;19
33131;17
33132;20
33133;24
33134;17
33135;10
33136;20
33137;20
33138;23
33139;27
33140;27
33141;22
33142;19
33143;22
33144;10
33145;10
33146;27
33147;20
33148;29
33149;29
33150;2
33151;20
33152;27
33153;25
33154;28
33155;22
33156;28
33157;23
33158;22
33159;27
33160;17
33161;25
33162;24
33163;25
33164;15
33165;17
33166;25
33167;29
33168;17
33169;10
33170;28
33171;28
33172;1
33173;20
33174;23
33175;24
33176;29
33177;17
33178;28
33179;26
33180;1
33181;24
33182;24
33183;19
33184;2
33185;15
33186;28
33187;20
33188;28
33189;24
33190;25
33191;19
33192;19
33193;15
33194;1
33195;28
33196;15
33197;2
33198;20
33199;22
33200;28
33201;26
33202;2
33203;1
33204;17
33205;17
33206;17
33207;29
33208;20
33209;24
33210;29
33211;24
33212;20
33213;25
33214;20
33215;2
33216;17
33217;17
33218;27
33219;29
33220;2
33221;10
33222;26
33223;25
33224;26
33225;28
33226;26
33227;25
33228;22
33229;1
33230;24
33231;26
33232;25
33233;29
33234;20
33235;19
33236;25
33237;28
33238;2
33239;28
33240;26
33241;28
33242;29
33243;26
33244;20
33245;15
33246;2
33247;24
33248;19
33249;23
33250;22
33251;2
33252;10
33253;24
33254;26
33255;19
33256;24
33257;19
33258;24
33259;15
33260;28
33261;1
33262;23
33263;28
33264;20
33265;1
33266;2
33267;15
33268;17
33269;22
33270;19
33271;20
33272;2
33273;10
33274;19
33275;22
33276;19
33277;20
33278;23
33279;25
33280;15
33281;22
33282;2
33283;23
33284;10
33285;1
33286;17
33287;1
33288;27
33289;1
33290;29
33291;27
33292;26
33293;23
33294;1
33295;22
33296;25
33297;20
33298;10
33299;22
33300;10
33301;27
33302;17
33303;19
33304;20
33305;17
33306;19
33307;27
33308;2
33309;1
33310;23
33311;10
33312;24
33313;19
33314;25
33315;24
33316;20
33317;2
33318;27
33319;26
33320;17
33321;2
33322;27
33323;23
33324;26
33325;10
33326;29
33327;19
33328;29
33329;17
33330;20
33331;20
33332;17
33333;1
33334;23
33335;29
33336;17
33337;20
33338;24
33339;26
33340;28
33341;26
33342;28
33343;2
33344;10
33345;23
33346;2
33347;1
33348;27
33349;26
33350;24
33351;2
33352;29
33353;17
33354;20
33355;24
33356;17
33357;10
33358;25
33359;10
33360;10
33361;23
33362;15
33363;10
33364;26
33365;15
33366;19
33367;29
33368;29
33369;15
33370;17
33371;19
33372;29
33373;1
33374;24
33375;2
33376;17
33377;22
33378;27
33379;25
33380;24
33381;27
33382;29
33383;22
33384;1
33385;23
33386;10
33387;20
33388;23
33389;29
33390;10
33391;27
33392;2
33393;23
33394;10
33395;26
33396;23
33397;26
33398;17
33399;23
33400;25
33401;24
33402;1
33403;23
33404;25
33405;20
33406;19
33407;23
33408;20
33409;20
33410;24
33411;24
33412;25
33413;1
33414;29
33415;10
33416;27
33417;28
33418;1
33419;23
33420;22
33421;17
33422;15
33423;15
33424;24
33425;24
33426;25
33427;28
33428;10
33429;10
33430;28
33431;17
33432;27
33433;20
33434;24
33435;15
33436;1
33437;27
33438;29
33439;27
33440;22
33441;27
33442;25
33443;10
33444;27
33445;26
33446;25
33447;20
33448;29
33449;29
33450;17
33451;17
33452;22
33453;23
33454;20
33455;17
33456;19
33457;10
33458;29
33459;23
33460;29
33461;28
33462;26
33463;29
33464;26
33465;10
33466;20
33467;28
33468;25
33469;27
33470;10
33471;24
33472;2
33473;19
33474;2
33475;29
33476;20
33477;25
33478;27
33479;23
33480;24
33481;17
33482;29
33483;24
33484;29
33485;28
33486;1
33487;15
33488;2
33489;29
33490;22
33491;22
33492;29
33493;28
33494;2
33495;17
33496;24
33497;28
33498;23
33499;26
33500;17
33501;27
33502;26
33503;20
33504;26
33505;10
33506;24
33507;23
33508;20
33509;10
33510;2
33511;27
33512;23
33513;26
33514;17
33515;1
33516;23
33517;25
33518;15
33519;26
33520;23
33521;26
33522;17
33523;29
33524;19
33525;1
33526;2
33527;25
33528;19
33529;25
33530;17
33531;20
33532;26
33533;25
33534;24
33535;23
33536;26
33537;26
33538;26
33539;15
33540;20
33541;15
33542;28
33543;1
33544;1
33545;20
33546;25
33547;29
33548;2
33549;20
33550;27
33551;20
33552;10
33553;27
33554;20
33555;19
33556;26
33557;23
33558;28
33559;19
33560;17
33561;25
33562;28
33563;25
33564;20
33565;2
33566;24
33567;28
33568;25
33569;1
33570;20
33571;15
33572;17
33573;29
33574;29
33575;20
33576;1
33577;22
33578;23
33579;22
33580;26
33581;29
33582;20
33583;28
33584;23
33585;25
33586;25
33587;26
33588;19
33589;23
33590;2
33591;17
33592;20
33593;19
33594;20
33595;25
33596;10
33597;24
33598;10
33599;15
33600;2
33601;1
33602;25
33603;23
33604;22
33605;24
33606;23
33607;15
33608;26
33609;27
33610;24
33611;20
33612;28
33613;1
33614;15
33615;28
33616;10
33617;26
33618;22
33619;15
33620;23
33621;1
33622;26
33623;20
33624;19
33625;10
33626;10
33627;20
33628;17
33629;24
33630;1
33631;25
33632;15
33633;23
33634;17
33635;23
33636;2
33637;20
33638;1
33639;26
33640;1
33641;26
33642;26
33643;25
33644;2
33645;23
33646;2
33647;1
33648;15
33649;24
33650;26
33651;10
33652;26
33653;27
33654;28
33655;2
33656;25
33657;23
33658;23
33659;27
33660;28
33661;15
33662;15
33663;22
33664;22
33665;1
33666;19
33667;25
33668;22
33669;1
33670;20
33671;23
33672;2
33673;15
33674;20
33675;15
33676;24
33677;25
33678;24
33679;23
33680;28
33681;28
33682;1
33683;17
33684;2
33685;24
33686;26
33687;26
33688;22
33689;27
33690;28
33691;23
33692;17
33693;24
33694;1
33695;23
33696;22
33697;19
33698;28
33699;29
33700;25
33701;2
33702;10
33703;10
33704;20
33705;19
33706;25
33707;22
33708;20
33709;22
33710;2
33711;2
33712;23
33713;23
33714;15
33715;19
33716;28
33717;2
33718;2
33719;20
33720;1
33721;1
33722;27
33723;20
33724;24
33725;23
33726;22
33727;22
33728;22
33729;24
33730;2
33731;28
33732;10
33733;25
33734;26
33735;27
33736;10
33737;29
33738;19
33739;28
33740;22
33741;17
33742;26
33743;17
33744;22
33745;17
33746;26
33747;28
33748;24
33749;19
33750;1
33751;24
33752;28
33753;19
33754;10
33755;1
33756;19
33757;22
33758;15
33759;28
33760;27
33761;17
33762;25
33763;2
33764;27
33765;10
33766;28
33767;2
33768;17
33769;22
33770;2
33771;23
33772;19
33773;20
33774;23
33775;1
33776;20
33777;10
33778;26
33779;25
33780;25
33781;23
33782;25
33783;25
33784;10
33785;2
33786;17
33787;29
33788;20
33789;1
33790;20
33791;24
33792;29
33793;17
33794;17
33795;2
33796;20
33797;20
33798;10
33799;1
33800;10
33801;24
33802;15
33803;23
33804;28
33805;24
33806;10
33807;27
33808;2
33809;25
33810;23
33811;25
33812;23
33813;20
33814;23
33815;24
33816;19
33817;2
33818;17
33819;15
33820;17
33821;23
33822;25
33823;17
33824;15
33825;2
33826;20
33827;22
33828;19
33829;23
33830;28
33831;28
33832;17
33833;23
33834;15
33835;22
33836;17
33837;10
33838;25
33839;23
33840;10
33841;23
33842;22
33843;17
33844;17
33845;24
33846;23
33847;10
33848;27
33849;17
33850;25
33851;24
33852;28
33853;20
33854;17
33855;20
33856;26
33857;20
33858;27
33859;2
33860;19
33861;10
33862;20
33863;20
33864;28
33865;20
33866;23
33867;19
33868;28
33869;23
33870;27
33871;27
33872;23
33873;28
33874;23
33875;23
33876;24
33877;20
33878;1
33879;19
33880;23
33881;20
33882;24
33883;1
33884;20
33885;19
33886;25
33887;24
33888;28
33889;15
33890;20
33891;20
33892;17
33893;25
33894;17
33895;20
33896;28
33897;25
33898;28
33899;20
33900;22
33901;2
33902;20
33903;27
33904;25
33905;24
33906;25
33907;29
33908;26
33909;19
33910;20
33911;24
33912;25
33913;2
33914;28
33915;22
33916;19
33917;23
33918;1
33919;19
33920;2
33921;15
33922;20
33923;23
33924;28
33925;24
33926;20
33927;26
33928;2
33929;28
33930;26
33931;19
33932;2
33933;17
33934;17
33935;23
33936;23
33937;10
33938;29
33939;25
33940;28
33941;19
33942;29
33943;25
33944;15
33945;24
33946;24
33947;22
33948;28
33949;1
33950;23
33951;10
33952;1
33953;25
33954;28
33955;24
33956;27
33957;23
33958;25
33959;29
33960;19
33961;28
33962;1
33963;15
33964;1
33965;27
33966;17
33967;20
33968;20
33969;17
33970;17
33971;17
33972;26
33973;2
33974;22
33975;17
33976;15
33977;10
33978;22
33979;25
33980;24
33981;25
33982;17
33983;25
33984;17
33985;23
33986;15
33987;2
33988;17
33989;20
33990;2
33991;25
33992;2
33993;28
33994;23
33995;17
33996;20
33997;26
33998;22
33999;27
34000;25
34001;29
34002;29
34003;19
34004;28
34005;17
34006;24
34007;15
34008;22
34009;28
34010;28
34011;17
34012;23
34013;24
34014;17
34015;24
34016;29
34017;17
34018;28
34019;26
34020;26
34021;27
34022;22
34023;20
34024;27
34025;29
34026;29
34027;23
34028;28
34029;29
34030;19
34031;29
34032;1
34033;23
34034;1
34035;26
34036;25
34037;20
34038;10
34039;26
34040;24
34041;17
34042;20
34043;19
34044;1
34045;2
34046;10
34047;2
34048;28
34049;29
34050;2
34051;29
34052;26
34053;26
34054;17
34055;1
34056;2
34057;26
34058;28
34059;19
34060;1
34061;10
34062;22
34063;17
34064;20
34065;20
34066;2
34067;26
34068;28
34069;24
34070;20
34071;19
34072;19
34073;10
34074;10
34075;25
34076;15
34077;22
34078;20
34079;2
34080;26
34081;22
34082;26
34083;26
34084;20
34085;20
34086;28
34087;23
34088;17
34089;20
34090;23
34091;17
34092;29
34093;2
34094;17
34095;19
34096;20
34097;29
34098;19
34099;26
34100;29
34101;28
34102;25
34103;26
34104;20
34105;20
34106;19
34107;24
34108;28
34109;17
34110;24
34111;2
34112;15
34113;15
34114;17
34115;23
34116;2
34117;19
34118;19
34119;25
34120;24
34121;27
34122;28
34123;27
34124;20
34125;20
34126;17
34127;25
34128;23
34129;2
34130;26
34131;22
34132;26
34133;27
34134;25
34135;28
34136;20
34137;15
34138;20
34139;26
34140;24
34141;17
34142;17
34143;22
34144;15
34145;26
34146;2
34147;20
34148;26
34149;15
34150;26
34151;1
34152;25
34153;24
34154;29
34155;25
34156;19
34157;29
34158;15
34159;22
34160;17
34161;28
34162;10
34163;23
34164;29
34165;25
34166;20
34167;25
34168;17
34169;28
34170;10
34171;20
34172;22
34173;15
34174;10
34175;24
34176;1
34177;20
34178;23
34179;29
34180;15
34181;23
34182;25
34183;27
34184;23
34185;22
34186;24
34187;10
34188;28
34189;1
34190;19
34191;26
34192;29
34193;10
34194;2
34195;23
34196;28
34197;17
34198;27
34199;1
34200;24
34201;20
34202;28
34203;25
34204;29
34205;20
34206;22
34207;20
34208;17
34209;2
34210;28
34211;1
34212;24
34213;10
34214;1
34215;29
34216;23
34217;23
34218;25
34219;20
34220;20
34221;25
34222;17
34223;27
34224;15
34225;2
34226;29
34227;2
34228;1
34229;25
34230;24
34231;27
34232;17
34233;26
34234;27
34235;24
34236;1
34237;15
34238;24
34239;28
34240;28
34241;25
34242;10
34243;23
34244;29
34245;28
34246;10
34247;26
34248;19
34249;10
34250;28
34251;24
34252;2
34253;10
34254;27
34255;24
34256;26
34257;17
34258;2
34259;17
34260;15
34261;24
34262;28
34263;17
34264;27
34265;15
34266;26
34267;26
34268;20
34269;20
34270;10
34271;19
34272;15
34273;20
34274;24
34275;22
34276;25
34277;2
34278;23
34279;20
34280;24
34281;15
34282;22
34283;25
34284;22
34285;15
34286;28
34287;17
34288;26
34289;23
34290;17
34291;1
34292;29
34293;29
34294;26
34295;20
34296;23
34297;29
34298;23
34299;26
34300;17
34301;22
34302;22
34303;10
34304;2
34305;23
34306;19
34307;17
34308;15
34309;20
34310;10
34311;20
34312;29
34313;2
34314;24
34315;24
34316;24
34317;20
34318;1
34319;20
34320;23
34321;15
34322;26
34323;17
34324;24
34325;23
34326;2
34327;1
34328;10
34329;29
34330;26
34331;27
34332;19
34333;24
34334;22
34335;27
34336;17
34337;24
34338;22
34339;19
34340;29
34341;20
34342;24
34343;23
34344;20
34345;28
34346;1
34347;23
34348;24
34349;10
34350;28
34351;2
34352;26
34353;17
34354;10
34355;2
34356;19
34357;19
34358;29
34359;23
34360;26
34361;27
34362;29
34363;25
34364;23
34365;24
34366;19
34367;25
34368;20
34369;25
34370;29
34371;15
34372;10
34373;24
34374;2
34375;27
34376;25
34377;15
34378;26
34379;23
34380;15
34381;25
34382;23
34383;28
34384;10
34385;20
34386;27
34387;23
34388;25
34389;24
34390;10
34391;23
34392;23
34393;15
34394;23
34395;29
34396;26
34397;22
34398;2
34399;20
34400;2
34401;10
34402;15
34403;1
34404;17
34405;26
34406;28
34407;19
34408;20
34409;17
34410;26
34411;10
34412;20
34413;28
34414;28
34415;24
34416;26
34417;25
34418;25
34419;27
34420;27
34421;22
34422;19
34423;20
34424;2
34425;26
34426;20
34427;20
34428;25
34429;27
34430;29
34431;26
34432;28
34433;24
34434;2
34435;24
34436;29
34437;1
34438;23
34439;26
34440;1
34441;10
34442;29
34443;10
34444;26
34445;20
34446;10
34447;23
34448;23
34449;27
34450;2
34451;29
34452;1
34453;17
34454;28
34455;29
34456;2
34457;17
34458;24
34459;17
34460;23
34461;10
34462;20
34463;25
34464;2
34465;27
34466;19
34467;15
34468;24
34469;10
34470;23
34471;10
34472;15
34473;29
34474;28
34475;24
34476;2
34477;29
34478;17
34479;24
34480;24
34481;28
34482;20
34483;20
34484;1
34485;20
34486;10
34487;24
34488;20
34489;15
34490;19
34491;15
34492;28
34493;26
34494;20
34495;24
34496;20
34497;26
34498;23
34499;17
34500;2
34501;25
34502;17
34503;20
34504;20
34505;2
34506;25
34507;17
34508;19
34509;10
34510;2
34511;2
34512;2
34513;26
34514;24
34515;28
34516;20
34517;28
34518;19
34519;26
34520;29
34521;29
34522;15
34523;15
34524;24
34525;25
34526;20
34527;17
34528;20
34529;24
34530;27
34531;23
34532;25
34533;17
34534;2
34535;28
34536;26
34537;10
34538;20
34539;25
34540;22
34541;20
34542;29
34543;15
34544;27
34545;22
34546;28
34547;20
34548;17
34549;25
34550;17
34551;26
34552;29
34553;25
34554;1
34555;1
34556;10
34557;19
34558;20
34559;17
34560;24
34561;25
34562;10
34563;19
34564;10
34565;2
34566;28
34567;23
34568;24
34569;17
34570;24
34571;24
34572;26
34573;1
34574;15
34575;25
34576;20
34577;19
34578;25
34579;19
34580;20
34581;28
34582;27
34583;17
34584;2
34585;22
34586;28
34587;15
34588;20
34589;20
34590;28
34591;17
34592;26
34593;15
34594;19
34595;1
34596;25
34597;20
34598;28
34599;28
34600;22
34601;17
34602;20
34603;15
34604;29
34605;25
34606;1
34607;28
34608;28
34609;29
34610;15
34611;22
34612;28
34613;1
34614;28
34615;20
34616;22
34617;24
34618;20
34619;2
34620;26
34621;20
34622;17
34623;26
34624;28
34625;20
34626;28
34627;19
34628;15
34629;17
34630;10
34631;28
34632;26
34633;24
34634;10
34635;19
34636;15
34637;25
34638;22
34639;1
34640;23
34641;2
34642;15
34643;27
34644;26
34645;2
34646;25
34647;24
34648;2
34649;23
34650;19
34651;17
34652;10
34653;25
34654;23
34655;25
34656;25
34657;23
34658;28
34659;17
34660;24
34661;26
34662;27
34663;17
34664;2
34665;24
34666;1
34667;23
34668;10
34669;29
34670;15
34671;2
34672;1
34673;2
34674;1
34675;28
34676;19
34677;15
34678;20
34679;20
34680;19
34681;19
34682;23
34683;22
34684;17
34685;19
34686;29
34687;19
34688;20
34689;2
34690;2
34691;10
34692;19
34693;24
34694;27
34695;26
34696;28
34697;15
34698;29
34699;1
34700;23
34701;27
34702;27
34703;20
34704;24
34705;2
34706;29
34707;26
34708;28
34709;17
34710;2
34711;19
34712;24
34713;22
34714;1
34715;22
34716;26
34717;26
34718;28
34719;22
34720;25
34721;15
34722;10
34723;22
34724;24
34725;27
34726;20
34727;1
34728;1
34729;1
34730;15
34731;26
34732;22
34733;26
34734;25
34735;27
34736;19
34737;25
34738;28
34739;24
34740;2
34741;24
34742;20
34743;27
34744;24
34745;2
34746;27
34747;15
34748;19
34749;17
34750;25
34751;15
34752;20
34753;20
34754;23
34755;29
34756;26
34757;10
34758;17
34759;15
34760;10
34761;24
34762;26
34763;20
34764;28
34765;28
34766;17
34767;29
34768;24
34769;27
34770;20
34771;23
34772;28
34773;19
34774;2
34775;24
34776;24
34777;28
34778;26
34779;26
34780;20
34781;27
34782;10
34783;19
34784;17
34785;17
34786;28
34787;27
34788;2
34789;29
34790;23
34791;20
34792;10
34793;10
34794;20
34795;1
34796;15
34797;25
34798;24
34799;2
34800;19
34801;15
34802;19
34803;1
34804;23
34805;29
34806;25
34807;1
34808;23
34809;20
34810;28
34811;24
34812;26
34813;23
34814;10
34815;29
34816;22
34817;1
34818;10
34819;23
34820;25
34821;27
34822;15
34823;26
34824;2
34825;27
34826;20
34827;24
34828;19
34829;20
34830;2
34831;22
34832;23
34833;27
34834;22
34835;24
34836;2
34837;10
34838;17
34839;23
34840;29
34841;2
34842;20
34843;2
34844;29
34845;2
34846;26
34847;19
34848;17
34849;10
34850;20
34851;10
34852;29
34853;1
34854;23
34855;24
34856;24
34857;20
34858;23
34859;2
34860;25
34861;25
34862;25
34863;20
34864;20
34865;29
34866;25
34867;2
34868;23
34869;20
34870;1
34871;15
34872;10
34873;2
34874;19
34875;15
34876;22
34877;2
34878;2
34879;2
34880;17
34881;29
34882;26
34883;10
34884;28
34885;20
34886;24
34887;25
34888;2
34889;27
34890;29
34891;26
34892;24
34893;24
34894;1
34895;29
34896;29
34897;15
34898;23
34899;20
34900;17
34901;1
34902;28
34903;23
34904;29
34905;17
34906;2
34907;1
34908;22
34909;28
34910;1
34911;24
34912;25
34913;28
34914;2
34915;28
34916;25
34917;29
34918;24
34919;26
34920;15
34921;17
34922;24
34923;25
34924;28
34925;23
34926;29
34927;29
34928;20
34929;26
34930;27
34931;1
34932;15
34933;2
34934;25
34935;20
34936;25
34937;19
34938;15
34939;1
34940;1
34941;1
34942;22
34943;19
34944;17
34945;2
34946;28
34947;24
34948;20
34949;29
34950;20
34951;26
34952;10
34953;24
34954;28
34955;26
34956;10
34957;28
34958;19
34959;23
34960;20
34961;1
34962;23
34963;28
34964;2
34965;23
34966;24
34967;24
34968;15
34969;10
34970;20
34971;27
34972;24
34973;2
34974;29
34975;23
34976;26
34977;17
34978;2
34979;29
34980;25
34981;26
34982;1
34983;20
34984;26
34985;10
34986;26
34987;26
34988;17
34989;28
34990;26
34991;2
34992;10
34993;19
34994;20
34995;1
34996;2
34997;19
34998;2
34999;23
35000;19
35001;29
35002;27
35003;22
35004;2
35005;26
35006;22
35007;2
35008;28
35009;1
35010;23
35011;22
35012;23
35013;24
35014;10
35015;10
35016;10
35017;19
35018;15
35019;17
35020;24
35021;19
35022;26
35023;15
35024;26
35025;20
35026;17
35027;29
35028;29
35029;23
35030;26
35031;27
35032;23
35033;20
35034;22
35035;25
35036;26
35037;28
35038;10
35039;1
35040;28
35041;28
35042;25
35043;29
35044;2
35045;1
35046;25
35047;23
35048;29
35049;24
35050;29
35051;28
35052;29
35053;23
35054;15
35055;22
35056;28
35057;25
35058;25
35059;17
35060;20
35061;2
35062;19
35063;28
35064;17
35065;19
35066;24
35067;25
35068;29
35069;22
35070;27
35071;17
35072;19
35073;2
35074;15
35075;17
35076;10
35077;2
35078;28
35079;26
35080;27
35081;29
35082;26
35083;23
35084;15
35085;27
35086;15
35087;29
35088;29
35089;10
35090;15
35091;15
35092;28
35093;20
35094;25
35095;28
35096;19
35097;24
35098;29
35099;10
35100;10
35101;28
35102;27
35103;26
35104;27
35105;26
35106;17
35107;24
35108;27
35109;23
35110;2
35111;19
35112;19
35113;24
35114;24
35115;27
35116;10
35117;26
35118;24
35119;19
35120;29
35121;25
35122;20
35123;1
35124;20
35125;23
35126;1
35127;26
35128;15
35129;20
35130;29
35131;15
35132;10
35133;20
35134;27
35135;10
35136;25
35137;10
35138;23
35139;20
35140;19
35141;28
35142;15
35143;20
35144;17
35145;2
35146;1
35147;1
35148;10
35149;19
35150;22
35151;15
35152;1
35153;10
35154;25
35155;2
35156;27
35157;26
35158;25
35159;17
35160;22
35161;15
35162;1
35163;28
35164;20
35165;26
35166;15
35167;19
35168;10
35169;10
35170;24
35171;2
35172;23
35173;19
35174;28
35175;28
35176;17
35177;27
35178;28
35179;22
35180;1
35181;17
35182;25
35183;24
35184;10
35185;2
35186;29
35187;2
35188;28
35189;15
35190;20
35191;20
35192;23
35193;15
35194;26
35195;25
35196;25
35197;10
35198;25
35199;10
