id;video_category_id
13409;17
13410;20
13411;24
13412;22
13413;19
13414;29
13415;2
13416;10
13417;29
13418;24
13419;17
13420;24
13421;17
13422;27
13423;27
13424;17
13425;26
13426;22
13427;27
13428;19
13429;20
13430;17
13431;25
13432;22
13433;27
13434;28
13435;27
13436;29
13437;29
13438;26
13439;27
13440;1
13441;24
13442;1
13443;2
13444;26
13445;23
13446;27
13447;10
13448;28
13449;28
13450;19
13451;24
13452;1
13453;10
13454;19
13455;26
13456;15
13457;26
13458;17
13459;17
13460;22
13461;17
13462;25
13463;28
13464;29
13465;28
13466;19
13467;19
13468;24
13469;2
13470;24
13471;1
13472;26
13473;27
13474;20
13475;15
13476;1
13477;17
13478;2
13479;19
13480;26
13481;24
13482;2
13483;26
13484;28
13485;1
13486;1
13487;26
13488;26
13489;26
13490;28
13491;1
13492;26
13493;17
13494;22
13495;28
13496;22
13497;25
13498;24
13499;29
13500;19
13501;28
13502;27
13503;20
13504;17
13505;28
13506;26
13507;2
13508;24
13509;28
13510;28
13511;20
13512;1
13513;2
13514;26
13515;1
13516;24
13517;2
13518;17
13519;27
13520;28
13521;19
13522;27
13523;28
13524;29
13525;2
13526;1
13527;2
13528;2
13529;15
13530;29
13531;2
13532;10
13533;22
13534;15
13535;25
13536;17
13537;1
13538;24
13539;20
13540;25
13541;27
13542;23
13543;19
13544;17
13545;20
13546;27
13547;1
13548;27
13549;26
13550;15
13551;17
13552;24
13553;19
13554;26
13555;22
13556;26
13557;26
13558;20
13559;22
13560;17
13561;28
13562;2
13563;17
13564;24
13565;26
13566;17
13567;20
13568;27
13569;17
13570;19
13571;17
13572;26
13573;20
13574;2
13575;24
13576;1
13577;17
13578;25
13579;29
13580;25
13581;23
13582;24
13583;24
13584;17
13585;24
13586;22
13587;20
13588;22
13589;27
13590;1
13591;27
13592;10
13593;28
13594;20
13595;26
13596;17
13597;29
13598;2
13599;20
13600;28
13601;19
13602;28
13603;28
13604;15
13605;17
13606;19
13607;19
13608;17
13609;24
13610;27
13611;2
13612;26
13613;26
13614;17
13615;24
13616;17
13617;24
13618;10
13619;25
13620;17
13621;1
13622;19
13623;24
13624;10
13625;19
13626;24
13627;19
13628;17
13629;25
13630;22
13631;22
13632;17
13633;19
13634;23
13635;19
13636;15
13637;2
13638;24
13639;2
13640;1
13641;20
13642;2
13643;27
13644;29
13645;15
13646;24
13647;1
13648;25
13649;19
13650;20
13651;20
13652;19
13653;17
13654;20
13655;17
13656;17
13657;24
13658;25
13659;26
13660;19
13661;2
13662;20
13663;29
13664;10
13665;19
13666;2
13667;28
13668;15
13669;28
13670;20
13671;24
13672;19
13673;10
13674;24
13675;27
13676;25
13677;15
13678;20
13679;1
13680;2
13681;10
13682;22
13683;28
13684;27
13685;20
13686;2
13687;1
13688;2
13689;17
13690;24
13691;24
13692;1
13693;26
13694;25
13695;27
13696;2
13697;24
13698;19
13699;24
13700;23
13701;23
13702;1
13703;15
13704;24
13705;19
13706;24
13707;24
13708;2
13709;29
13710;20
13711;22
13712;10
13713;26
13714;2
13715;17
13716;10
13717;28
13718;28
13719;1
13720;17
13721;23
13722;17
13723;2
13724;19
13725;17
13726;15
13727;22
13728;26
13729;24
13730;1
13731;22
13732;2
13733;28
13734;23
13735;25
13736;27
13737;1
13738;24
13739;20
13740;25
13741;24
13742;29
13743;24
13744;22
13745;25
13746;22
13747;19
13748;27
13749;25
13750;22
13751;1
13752;19
13753;20
13754;24
13755;2
13756;2
13757;27
13758;2
13759;17
13760;28
13761;27
13762;26
13763;22
13764;15
13765;20
13766;17
13767;25
13768;2
13769;22
13770;1
13771;10
13772;15
13773;24
13774;24
13775;19
13776;23
13777;20
13778;28
13779;22
13780;1
13781;17
13782;19
13783;17
13784;20
13785;10
13786;24
13787;24
13788;20
13789;23
13790;17
13791;22
13792;23
13793;28
13794;1
13795;27
13796;10
13797;17
13798;26
13799;20
13800;19
13801;24
13802;17
13803;26
13804;17
13805;25
13806;1
13807;19
13808;19
13809;22
13810;19
13811;1
13812;24
13813;17
13814;1
13815;27
13816;28
13817;19
13818;27
13819;27
13820;24
13821;2
13822;15
13823;10
13824;2
13825;2
13826;15
13827;28
13828;19
13829;1
13830;1
13831;1
13832;20
13833;19
13834;1
13835;27
13836;19
13837;17
13838;24
13839;20
13840;15
13841;20
13842;17
13843;10
13844;24
13845;17
13846;27
13847;10
13848;1
13849;26
13850;15
13851;23
13852;1
13853;19
13854;25
13855;27
13856;23
13857;26
13858;27
13859;27
13860;10
13861;17
13862;28
13863;24
13864;1
13865;19
13866;28
13867;28
13868;19
13869;26
13870;17
13871;24
13872;17
13873;1
13874;27
13875;20
13876;23
13877;1
13878;19
13879;1
13880;17
13881;20
13882;23
13883;28
13884;22
13885;19
13886;19
13887;25
13888;22
13889;20
13890;27
13891;2
13892;23
13893;25
13894;29
13895;28
13896;29
13897;20
13898;23
13899;1
13900;17
13901;1
13902;28
13903;24
13904;27
13905;27
13906;23
13907;24
13908;27
13909;20
13910;26
13911;2
13912;28
13913;20
13914;25
13915;25
13916;1
13917;25
13918;19
13919;15
13920;2
13921;24
13922;15
13923;24
13924;1
13925;28
13926;24
13927;28
13928;20
13929;17
13930;24
13931;25
13932;27
13933;29
13934;2
13935;20
13936;10
13937;20
13938;17
13939;26
13940;23
13941;17
13942;25
13943;17
13944;1
13945;17
13946;17
13947;19
13948;17
13949;1
13950;17
13951;28
13952;24
13953;22
13954;20
13955;28
13956;15
13957;15
13958;25
13959;2
13960;28
13961;1
13962;26
13963;17
13964;27
13965;24
13966;17
13967;26
13968;10
13969;1
13970;23
13971;1
13972;28
13973;17
13974;26
13975;17
13976;20
13977;28
13978;22
13979;28
13980;28
13981;24
13982;24
13983;17
13984;10
13985;17
13986;24
13987;1
13988;24
13989;17
13990;1
13991;1
13992;19
13993;27
13994;17
13995;1
13996;19
13997;28
13998;28
13999;25
14000;23
14001;20
14002;23
14003;1
14004;19
14005;1
14006;20
14007;27
14008;19
14009;28
14010;17
14011;2
14012;28
14013;27
14014;24
14015;19
14016;15
14017;17
14018;1
14019;1
14020;20
14021;29
14022;24
14023;24
14024;28
14025;24
14026;19
14027;19
14028;1
14029;10
14030;26
14031;27
14032;10
14033;27
14034;17
14035;19
14036;17
14037;26
14038;24
14039;29
14040;1
14041;26
14042;24
14043;17
14044;19
14045;19
14046;1
14047;27
14048;17
14049;22
14050;22
14051;26
14052;1
14053;17
14054;19
14055;28
14056;28
14057;26
14058;24
14059;26
14060;29
14061;20
14062;19
14063;24
14064;19
14065;27
14066;20
14067;17
14068;20
14069;10
14070;25
14071;1
14072;10
14073;24
14074;28
14075;27
14076;17
14077;1
14078;2
14079;24
14080;19
14081;26
14082;10
14083;2
14084;2
14085;24
14086;28
14087;15
14088;2
14089;24
14090;19
14091;19
14092;24
14093;2
14094;1
14095;28
14096;1
14097;26
14098;25
14099;28
14100;27
14101;17
14102;2
14103;24
14104;2
14105;19
14106;20
14107;19
14108;19
14109;19
14110;2
14111;25
14112;24
14113;26
14114;28
14115;29
14116;20
14117;24
14118;15
14119;20
14120;28
14121;28
14122;17
14123;10
14124;20
14125;26
14126;27
14127;2
14128;28
14129;24
14130;25
14131;20
14132;24
14133;27
14134;19
14135;17
14136;28
14137;25
14138;20
14139;19
14140;23
14141;19
14142;1
14143;19
14144;15
14145;28
14146;25
14147;27
14148;24
14149;26
14150;27
14151;22
14152;1
14153;24
14154;2
14155;27
14156;19
14157;20
14158;10
14159;29
14160;10
14161;28
14162;2
14163;29
14164;25
14165;26
14166;24
14167;26
14168;19
14169;1
14170;2
14171;24
14172;24
14173;1
14174;17
14175;10
14176;2
14177;15
14178;29
14179;1
14180;26
14181;19
14182;20
14183;20
14184;23
14185;24
14186;20
14187;1
14188;2
14189;24
14190;19
14191;17
14192;20
14193;25
14194;19
14195;27
14196;17
14197;28
14198;19
14199;22
14200;19
14201;24
14202;1
14203;17
14204;17
14205;28
14206;10
14207;10
14208;1
14209;25
14210;24
14211;24
14212;17
14213;10
14214;26
14215;2
14216;23
14217;17
14218;17
14219;17
14220;1
14221;23
14222;17
14223;17
14224;26
14225;17
14226;20
14227;29
14228;25
14229;26
14230;2
14231;19
14232;23
14233;20
14234;17
14235;28
14236;20
14237;24
14238;22
14239;2
14240;1
14241;1
14242;2
14243;24
14244;24
14245;26
14246;19
14247;23
14248;15
14249;19
14250;15
14251;23
14252;24
14253;15
14254;1
14255;19
14256;20
14257;17
14258;25
14259;1
14260;28
14261;25
14262;27
14263;24
14264;25
14265;17
14266;19
14267;2
14268;23
14269;2
14270;22
14271;29
14272;20
14273;24
14274;1
14275;19
14276;19
14277;29
14278;26
14279;22
14280;17
14281;19
14282;17
14283;28
14284;24
14285;25
14286;29
14287;25
14288;20
14289;24
14290;22
14291;24
14292;17
14293;1
14294;10
14295;25
14296;29
14297;1
14298;19
14299;26
14300;19
14301;27
14302;1
14303;24
14304;15
14305;28
14306;17
14307;24
14308;17
14309;2
14310;1
14311;2
14312;10
14313;10
14314;1
14315;15
14316;22
14317;27
14318;17
14319;17
14320;2
14321;25
14322;1
14323;2
14324;22
14325;29
14326;17
14327;27
14328;1
14329;20
14330;1
14331;20
14332;27
14333;10
14334;23
14335;20
14336;24
14337;25
14338;28
14339;17
14340;27
14341;24
14342;19
14343;24
14344;27
14345;15
14346;27
14347;24
14348;17
14349;27
14350;28
14351;17
14352;22
14353;23
14354;22
14355;24
14356;24
14357;28
14358;17
14359;1
14360;2
14361;27
14362;17
14363;26
14364;2
14365;10
14366;17
14367;10
14368;17
14369;27
14370;15
14371;1
14372;1
14373;27
14374;20
14375;29
14376;27
14377;10
14378;17
14379;19
14380;28
14381;2
14382;26
14383;17
14384;24
14385;19
14386;20
14387;10
14388;1
14389;24
14390;19
14391;24
14392;17
14393;17
14394;22
14395;27
14396;10
14397;28
14398;26
14399;24
14400;24
14401;27
14402;23
14403;22
14404;10
14405;19
14406;22
14407;10
14408;22
14409;1
14410;28
14411;26
14412;1
14413;20
14414;28
14415;28
14416;19
14417;24
14418;1
14419;27
14420;15
14421;15
14422;15
14423;28
14424;17
14425;1
14426;24
14427;1
14428;26
14429;22
14430;1
14431;15
14432;22
14433;24
14434;28
14435;25
14436;28
14437;27
14438;17
14439;17
14440;20
14441;28
14442;17
14443;2
14444;17
14445;27
14446;19
14447;19
14448;28
14449;1
14450;28
14451;17
14452;1
14453;24
14454;29
14455;19
14456;27
14457;25
14458;17
14459;24
14460;1
14461;15
14462;28
14463;17
14464;27
14465;15
14466;26
14467;22
14468;26
14469;15
14470;19
14471;23
14472;29
14473;17
14474;1
14475;1
14476;19
14477;15
14478;19
14479;2
14480;24
14481;23
14482;28
14483;10
14484;24
14485;15
14486;24
14487;23
14488;23
14489;17
14490;15
14491;23
14492;10
14493;25
14494;2
14495;20
14496;20
14497;28
14498;23
14499;20
14500;2
14501;25
14502;19
14503;22
14504;17
14505;26
14506;1
14507;23
14508;27
14509;17
14510;19
14511;1
14512;1
14513;27
14514;29
14515;23
14516;19
14517;2
14518;19
14519;25
14520;29
14521;24
14522;24
14523;19
14524;26
14525;17
14526;1
14527;17
14528;1
14529;17
14530;19
14531;27
14532;17
14533;22
14534;1
14535;10
14536;28
14537;17
14538;23
14539;1
14540;24
14541;1
14542;1
14543;20
14544;17
14545;29
14546;29
14547;27
14548;2
14549;10
14550;1
14551;24
14552;1
14553;19
14554;24
14555;2
14556;26
14557;24
14558;29
14559;24
14560;26
14561;20
14562;27
14563;17
14564;28
14565;1
14566;17
14567;17
14568;28
14569;17
14570;24
14571;19
14572;23
14573;23
14574;26
14575;26
14576;15
14577;25
14578;27
14579;17
14580;17
14581;23
14582;24
14583;2
14584;22
14585;17
14586;25
14587;25
14588;25
14589;19
14590;27
14591;1
14592;19
14593;1
14594;23
14595;26
14596;1
14597;1
14598;27
14599;1
14600;1
14601;22
14602;24
14603;17
14604;24
14605;2
14606;26
14607;1
14608;2
14609;1
14610;29
14611;25
14612;19
14613;23
14614;24
14615;17
14616;27
14617;24
14618;25
14619;19
14620;19
14621;1
14622;25
14623;26
14624;22
14625;15
14626;27
14627;27
14628;1
14629;24
14630;24
14631;26
14632;19
14633;24
14634;19
14635;25
14636;1
14637;2
14638;17
14639;17
14640;10
14641;27
14642;2
14643;15
14644;1
14645;20
14646;29
14647;2
14648;17
14649;26
14650;24
14651;17
14652;19
14653;20
14654;24
14655;24
14656;22
14657;1
14658;1
14659;20
14660;20
14661;22
14662;27
14663;1
14664;22
14665;10
14666;17
14667;1
14668;2
14669;29
14670;2
14671;24
14672;23
14673;17
14674;24
14675;25
14676;17
14677;17
14678;19
14679;19
14680;23
14681;29
14682;28
14683;2
14684;10
14685;22
14686;17
14687;17
14688;28
14689;20
14690;19
14691;2
14692;19
14693;1
14694;24
14695;27
14696;2
14697;10
14698;28
14699;24
14700;17
14701;28
14702;27
14703;2
14704;19
14705;17
14706;20
14707;17
14708;28
14709;15
14710;15
14711;28
14712;20
14713;2
14714;1
14715;28
14716;1
14717;17
14718;27
14719;22
14720;1
14721;19
14722;22
14723;26
14724;17
14725;19
14726;10
14727;2
14728;20
14729;22
14730;27
14731;26
14732;1
14733;28
14734;20
14735;17
14736;27
14737;17
14738;17
14739;10
14740;17
14741;28
14742;20
14743;26
14744;19
14745;17
14746;29
14747;27
14748;24
14749;2
14750;2
14751;23
14752;27
14753;28
14754;17
14755;24
14756;1
14757;28
14758;23
14759;2
14760;24
14761;24
14762;20
14763;19
14764;10
14765;28
14766;1
14767;15
14768;19
14769;17
14770;24
14771;27
14772;26
14773;24
14774;24
14775;24
14776;24
14777;17
14778;20
14779;23
14780;1
14781;20
14782;20
14783;29
14784;10
14785;17
14786;27
14787;2
14788;2
14789;24
14790;15
14791;19
14792;19
14793;22
14794;28
14795;17
14796;22
14797;20
14798;19
14799;15
14800;23
14801;2
14802;26
14803;24
14804;24
14805;17
14806;17
14807;29
14808;24
14809;10
14810;29
14811;19
14812;20
14813;1
14814;24
14815;27
14816;22
14817;15
14818;28
14819;15
14820;24
14821;19
14822;1
14823;10
14824;19
14825;24
14826;1
14827;20
14828;28
14829;15
14830;1
14831;1
14832;26
14833;2
14834;27
14835;26
14836;10
14837;1
14838;17
14839;23
14840;17
14841;17
14842;27
14843;28
14844;17
14845;15
14846;17
14847;1
14848;29
14849;19
14850;24
14851;2
14852;26
14853;26
14854;1
14855;19
14856;2
14857;25
14858;25
14859;2
14860;17
14861;20
14862;20
14863;1
14864;24
14865;28
14866;23
14867;17
14868;26
14869;1
14870;17
14871;29
14872;28
14873;10
14874;23
14875;17
14876;25
14877;23
14878;29
14879;17
14880;20
14881;2
14882;25
14883;24
14884;1
14885;15
14886;24
14887;2
14888;1
14889;10
14890;15
14891;29
14892;22
14893;27
14894;27
14895;2
14896;26
14897;19
14898;2
14899;28
14900;23
14901;26
14902;23
14903;24
14904;1
14905;28
14906;24
14907;1
14908;28
14909;25
14910;17
14911;17
14912;2
14913;28
14914;19
14915;2
14916;23
14917;26
14918;26
14919;24
14920;29
14921;28
14922;24
14923;25
14924;24
14925;20
14926;26
14927;26
14928;28
14929;27
14930;28
14931;1
14932;24
14933;26
14934;26
14935;19
14936;28
14937;17
14938;24
14939;17
14940;26
14941;1
14942;27
14943;27
14944;17
14945;26
14946;26
14947;29
14948;26
14949;28
14950;19
14951;17
14952;23
14953;28
14954;29
14955;27
14956;19
14957;19
14958;20
14959;17
14960;1
14961;19
14962;28
14963;23
14964;1
14965;28
14966;19
14967;19
14968;26
14969;20
14970;22
14971;26
14972;29
14973;20
14974;22
14975;19
14976;26
14977;26
14978;24
14979;24
14980;28
14981;25
14982;2
14983;17
14984;28
14985;19
14986;28
14987;17
14988;1
14989;17
14990;19
14991;17
14992;22
14993;17
14994;22
14995;19
14996;24
14997;25
14998;17
14999;20
15000;17
15001;1
15002;29
15003;2
15004;24
15005;1
15006;20
15007;20
15008;1
15009;1
15010;17
15011;24
15012;23
15013;2
15014;1
15015;25
15016;17
15017;23
15018;17
15019;17
15020;26
15021;24
15022;28
15023;2
15024;25
15025;24
15026;24
15027;17
15028;19
15029;23
15030;15
15031;25
15032;10
15033;1
15034;24
15035;26
15036;17
15037;17
15038;1
15039;10
15040;24
15041;29
15042;15
15043;27
15044;17
15045;17
15046;17
15047;26
15048;17
15049;17
15050;19
15051;1
15052;17
15053;19
15054;26
15055;22
15056;17
15057;26
15058;28
15059;1
15060;2
15061;22
15062;24
15063;1
15064;24
15065;26
15066;15
15067;20
15068;27
15069;1
15070;25
15071;28
15072;24
15073;27
15074;28
15075;15
15076;26
15077;28
15078;28
15079;17
15080;19
15081;25
15082;27
15083;28
15084;24
15085;22
15086;2
15087;2
15088;24
15089;17
15090;27
15091;1
15092;17
15093;1
15094;25
15095;22
15096;10
15097;22
15098;10
15099;25
15100;17
15101;17
15102;2
15103;24
15104;23
15105;24
15106;1
15107;17
15108;17
15109;24
15110;27
15111;15
15112;19
15113;27
15114;25
15115;20
15116;17
15117;15
15118;22
15119;25
15120;27
15121;1
15122;17
15123;1
15124;1
15125;2
15126;24
15127;1
15128;27
15129;1
15130;27
15131;22
15132;15
15133;1
15134;23
15135;27
15136;24
15137;28
15138;1
15139;24
15140;25
15141;24
15142;28
15143;20
15144;25
15145;23
15146;19
15147;22
15148;26
15149;1
15150;19
15151;17
15152;20
15153;17
15154;26
15155;20
15156;17
15157;2
15158;24
15159;28
15160;28
15161;2
15162;10
15163;1
15164;27
15165;2
15166;27
15167;2
15168;24
15169;20
15170;26
15171;2
15172;24
15173;23
15174;27
15175;27
15176;2
15177;23
15178;17
15179;19
15180;29
15181;26
15182;19
15183;2
15184;1
15185;28
15186;19
15187;20
15188;2
15189;17
15190;29
15191;10
15192;28
15193;10
15194;10
15195;17
15196;17
15197;24
15198;28
15199;10
15200;27
15201;24
15202;23
15203;15
15204;25
15205;25
15206;10
15207;29
15208;10
15209;20
15210;20
15211;10
15212;28
15213;15
15214;22
15215;17
15216;17
15217;23
15218;25
15219;2
15220;25
15221;24
15222;17
15223;27
15224;24
15225;10
15226;2
15227;24
15228;26
15229;27
15230;27
15231;17
15232;22
15233;1
15234;1
15235;17
15236;2
15237;27
15238;26
15239;19
15240;23
15241;19
15242;15
15243;24
15244;26
15245;17
15246;23
15247;22
15248;24
15249;24
15250;26
15251;29
15252;1
15253;19
15254;26
15255;24
15256;27
15257;20
15258;17
15259;10
15260;17
15261;24
15262;19
15263;20
15264;23
15265;28
15266;24
15267;20
15268;27
15269;10
15270;19
15271;23
15272;17
15273;15
15274;24
15275;1
15276;28
15277;28
15278;24
15279;15
15280;15
15281;25
15282;17
15283;17
15284;24
15285;19
15286;25
15287;15
15288;20
15289;1
15290;19
15291;19
15292;27
15293;19
15294;19
15295;23
15296;15
15297;24
15298;24
15299;26
15300;24
15301;19
15302;15
15303;26
15304;22
15305;25
15306;29
15307;23
15308;19
15309;28
15310;17
15311;10
15312;28
15313;17
15314;2
15315;2
15316;25
15317;27
15318;17
15319;22
15320;28
15321;17
15322;24
15323;27
15324;26
15325;19
15326;28
15327;19
15328;19
15329;17
15330;15
15331;10
15332;24
15333;29
15334;25
15335;27
15336;24
15337;1
15338;19
15339;2
15340;20
15341;17
15342;1
15343;17
15344;17
15345;1
15346;17
15347;1
15348;24
15349;24
15350;26
15351;28
15352;1
15353;20
15354;10
15355;15
15356;23
15357;2
15358;28
15359;24
15360;28
15361;17
15362;2
15363;28
15364;2
15365;26
15366;19
15367;26
15368;15
15369;17
15370;28
15371;1
15372;24
15373;1
15374;17
15375;27
15376;19
15377;1
15378;20
15379;23
15380;17
15381;24
15382;25
15383;17
15384;1
15385;2
15386;19
15387;1
15388;20
15389;20
15390;20
15391;29
15392;23
15393;19
15394;19
15395;22
15396;19
15397;23
15398;29
15399;10
15400;20
15401;19
15402;24
15403;24
15404;24
15405;19
15406;17
15407;19
15408;26
15409;19
15410;10
15411;27
15412;29
15413;26
15414;28
15415;23
15416;27
15417;1
15418;22
15419;20
15420;17
15421;27
15422;19
15423;1
15424;22
15425;24
15426;25
15427;28
15428;17
15429;20
15430;28
15431;28
15432;29
15433;28
15434;2
15435;17
15436;24
15437;2
15438;24
15439;28
15440;23
15441;1
15442;1
15443;25
15444;23
15445;28
15446;28
15447;1
15448;1
15449;24
15450;28
15451;28
15452;22
15453;27
15454;27
15455;27
15456;2
15457;20
15458;19
15459;29
15460;29
15461;27
15462;17
15463;17
15464;24
15465;22
15466;17
15467;27
15468;20
15469;1
15470;22
15471;25
15472;19
15473;25
15474;1
15475;1
15476;17
15477;1
15478;17
15479;24
15480;19
15481;29
15482;17
15483;1
15484;28
15485;10
15486;17
15487;28
15488;28
15489;22
15490;20
15491;19
15492;2
15493;24
15494;2
15495;26
15496;2
15497;19
15498;19
15499;15
15500;24
15501;24
15502;19
15503;2
15504;28
15505;27
15506;10
15507;2
15508;23
15509;23
15510;23
15511;2
15512;24
15513;26
15514;28
15515;28
15516;2
15517;10
15518;24
15519;20
15520;1
15521;1
15522;24
15523;19
15524;27
15525;28
15526;24
15527;19
15528;2
15529;28
15530;20
15531;22
15532;24
15533;20
15534;1
15535;26
15536;26
15537;1
15538;28
15539;2
15540;17
15541;24
15542;28
15543;24
15544;29
15545;24
15546;20
15547;17
15548;20
15549;23
15550;1
15551;27
15552;28
15553;27
15554;17
15555;17
15556;24
15557;1
15558;25
15559;22
15560;19
15561;17
15562;19
15563;19
15564;1
15565;26
15566;23
15567;20
15568;25
15569;19
15570;2
15571;24
15572;24
15573;19
15574;27
15575;29
15576;23
15577;1
15578;19
15579;1
15580;25
15581;20
15582;26
15583;22
15584;26
15585;26
15586;25
15587;17
15588;17
15589;27
15590;15
15591;2
15592;22
15593;19
15594;15
15595;1
15596;22
15597;1
15598;25
15599;26
15600;23
15601;17
15602;17
15603;10
15604;10
15605;19
15606;22
15607;19
15608;24
15609;17
15610;28
15611;24
15612;22
15613;26
15614;2
15615;1
15616;17
15617;22
15618;26
15619;19
15620;1
15621;23
15622;28
15623;19
15624;22
15625;28
15626;24
15627;17
15628;17
15629;17
15630;26
15631;27
15632;28
15633;17
15634;17
15635;20
15636;19
15637;17
15638;20
15639;10
15640;10
15641;26
15642;17
15643;25
15644;28
15645;19
15646;28
15647;20
15648;24
15649;26
15650;17
15651;1
15652;17
15653;2
15654;19
15655;27
15656;15
15657;2
15658;2
15659;29
15660;1
15661;20
15662;25
15663;17
15664;26
15665;10
15666;29
15667;19
15668;17
15669;1
15670;28
15671;24
15672;17
15673;17
15674;2
15675;1
15676;24
15677;1
15678;10
15679;28
15680;22
15681;17
15682;26
15683;24
15684;24
15685;26
15686;10
15687;1
15688;25
15689;1
15690;28
15691;24
15692;2
15693;19
15694;19
15695;27
15696;19
15697;1
15698;27
