id;video_category_id
28408;2
28409;20
28410;26
28411;20
28412;15
28413;17
28414;2
28415;1
28416;1
28417;1
28418;22
28419;26
28420;1
28421;1
28422;24
28423;25
28424;25
28425;10
28426;20
28427;24
28428;20
28429;23
28430;24
28431;28
28432;17
28433;29
28434;24
28435;25
28436;17
28437;28
28438;15
28439;10
28440;28
28441;1
28442;2
28443;23
28444;24
28445;23
28446;10
28447;26
28448;25
28449;26
28450;19
28451;17
28452;1
28453;1
28454;23
28455;1
28456;26
28457;1
28458;23
28459;26
28460;20
28461;26
28462;1
28463;23
28464;25
28465;28
28466;19
28467;24
28468;15
28469;1
28470;2
28471;20
28472;20
28473;17
28474;17
28475;27
28476;25
28477;2
28478;2
28479;15
28480;27
28481;1
28482;27
28483;20
28484;20
28485;24
28486;24
28487;19
28488;2
28489;23
28490;29
28491;15
28492;2
28493;28
28494;20
28495;17
28496;25
28497;25
28498;20
28499;20
28500;28
28501;15
28502;17
28503;28
28504;28
28505;25
28506;20
28507;1
28508;28
28509;24
28510;20
28511;17
28512;1
28513;27
28514;10
28515;23
28516;10
28517;29
28518;26
28519;17
28520;2
28521;19
28522;20
28523;28
28524;27
28525;25
28526;22
28527;23
28528;20
28529;25
28530;19
28531;26
28532;17
28533;27
28534;1
28535;26
28536;23
28537;2
28538;17
28539;24
28540;10
28541;26
28542;24
28543;17
28544;20
28545;25
28546;17
28547;22
28548;10
28549;15
28550;19
28551;1
28552;28
28553;17
28554;29
28555;19
28556;29
28557;1
28558;17
28559;26
28560;28
28561;1
28562;20
28563;29
28564;19
28565;10
28566;27
28567;22
28568;23
28569;22
28570;2
28571;1
28572;1
28573;23
28574;10
28575;23
28576;22
28577;10
28578;26
28579;17
28580;25
28581;22
28582;28
28583;2
28584;19
28585;10
28586;23
28587;23
28588;17
28589;20
28590;15
28591;1
28592;10
28593;28
28594;27
28595;22
28596;19
28597;19
28598;10
28599;27
28600;1
28601;26
28602;1
28603;26
28604;15
28605;19
28606;25
28607;1
28608;27
28609;1
28610;1
28611;2
28612;1
28613;10
28614;17
28615;2
28616;2
28617;15
28618;24
28619;28
28620;29
28621;15
28622;17
28623;25
28624;1
28625;1
28626;1
28627;2
28628;26
28629;10
28630;2
28631;28
28632;1
28633;22
28634;19
28635;26
28636;17
28637;26
28638;20
28639;19
28640;26
28641;20
28642;17
28643;2
28644;25
28645;24
28646;19
28647;17
28648;2
28649;26
28650;27
28651;20
28652;26
28653;15
28654;25
28655;26
28656;20
28657;28
28658;1
28659;10
28660;17
28661;20
28662;28
28663;20
28664;24
28665;19
28666;25
28667;27
28668;1
28669;10
28670;2
28671;22
28672;26
28673;29
28674;1
28675;17
28676;10
28677;20
28678;20
28679;17
28680;1
28681;17
28682;15
28683;17
28684;2
28685;15
28686;26
28687;27
28688;20
28689;17
28690;17
28691;1
28692;1
28693;2
28694;23
28695;23
28696;20
28697;10
28698;20
28699;29
28700;27
28701;29
28702;17
28703;2
28704;1
28705;17
28706;17
28707;15
28708;29
28709;26
28710;25
28711;17
28712;17
28713;19
28714;29
28715;25
28716;15
28717;29
28718;28
28719;23
28720;23
28721;1
28722;28
28723;1
28724;2
28725;20
28726;2
28727;20
28728;25
28729;20
28730;2
28731;10
28732;1
28733;20
28734;10
28735;17
28736;17
28737;1
28738;28
28739;10
28740;28
28741;2
28742;17
28743;1
28744;26
28745;22
28746;29
28747;20
28748;17
28749;17
28750;27
28751;23
28752;24
28753;20
28754;26
28755;10
28756;22
28757;24
28758;26
28759;25
28760;27
28761;25
28762;1
28763;20
28764;25
28765;19
28766;26
28767;25
28768;17
28769;20
28770;23
28771;24
28772;2
28773;26
28774;20
28775;25
28776;1
28777;20
28778;23
28779;10
28780;26
28781;20
28782;1
28783;23
28784;27
28785;19
28786;24
28787;28
28788;17
28789;17
28790;25
28791;20
28792;24
28793;26
28794;1
28795;15
28796;26
28797;17
28798;27
28799;2
28800;28
28801;1
28802;24
28803;10
28804;17
28805;26
28806;10
28807;28
28808;19
28809;10
28810;26
28811;20
28812;28
28813;25
28814;1
28815;20
28816;23
28817;19
28818;2
28819;25
28820;25
28821;24
28822;15
28823;29
28824;1
28825;24
28826;26
28827;19
28828;2
28829;29
28830;20
28831;20
28832;23
28833;29
28834;1
28835;2
28836;26
28837;28
28838;29
28839;26
28840;23
28841;15
28842;17
28843;19
28844;1
28845;25
28846;10
28847;10
28848;23
28849;25
28850;2
28851;17
28852;26
28853;23
28854;19
28855;15
28856;20
28857;28
28858;28
28859;2
28860;22
28861;17
28862;25
28863;2
28864;20
28865;26
28866;22
28867;27
28868;20
28869;29
28870;24
28871;26
28872;26
28873;1
28874;2
28875;25
28876;10
28877;1
28878;24
28879;24
28880;15
28881;1
28882;28
28883;17
28884;2
28885;25
28886;27
28887;24
28888;2
28889;2
28890;25
28891;28
28892;23
28893;28
28894;17
28895;1
28896;15
28897;22
28898;2
28899;26
28900;10
28901;28
28902;20
28903;20
28904;17
28905;2
28906;15
28907;26
28908;29
28909;25
28910;25
28911;19
28912;24
28913;24
28914;26
28915;25
28916;27
28917;26
28918;20
28919;17
28920;28
28921;24
28922;25
28923;25
28924;25
28925;28
28926;20
28927;28
28928;2
28929;29
28930;26
28931;26
28932;10
28933;2
28934;1
28935;24
28936;10
28937;28
28938;1
28939;20
28940;28
28941;24
28942;25
28943;17
28944;2
28945;20
28946;28
28947;29
28948;2
28949;15
28950;20
28951;17
28952;1
28953;2
28954;17
28955;20
28956;25
28957;28
28958;15
28959;24
28960;1
28961;19
28962;17
28963;23
28964;26
28965;2
28966;17
28967;25
28968;27
28969;1
28970;1
28971;2
28972;26
28973;20
28974;17
28975;1
28976;2
28977;19
28978;27
28979;27
28980;23
28981;29
28982;26
28983;20
28984;29
28985;17
28986;10
28987;25
28988;29
28989;20
28990;10
28991;25
28992;22
28993;17
28994;10
28995;24
28996;27
28997;23
28998;20
28999;2
29000;29
29001;1
29002;26
29003;23
29004;27
29005;27
29006;15
29007;25
29008;24
29009;29
29010;20
29011;17
29012;19
29013;29
29014;1
29015;17
29016;17
29017;19
29018;20
29019;19
29020;2
29021;27
29022;20
29023;1
29024;2
29025;26
29026;25
29027;23
29028;20
29029;23
29030;10
29031;28
29032;1
29033;28
29034;17
29035;27
29036;19
29037;17
29038;2
29039;2
29040;2
29041;19
29042;1
29043;17
29044;15
29045;19
29046;25
29047;1
29048;1
29049;29
29050;26
29051;19
29052;23
29053;27
29054;25
29055;1
29056;2
29057;26
29058;26
29059;28
29060;28
29061;2
29062;2
29063;27
29064;28
29065;1
29066;2
29067;1
29068;10
29069;17
29070;29
29071;17
29072;10
29073;10
29074;2
29075;1
29076;20
29077;19
29078;1
29079;28
29080;27
29081;17
29082;15
29083;20
29084;2
29085;25
29086;25
29087;29
29088;26
29089;25
29090;28
29091;1
29092;17
29093;2
29094;25
29095;10
29096;22
29097;17
29098;1
29099;27
29100;26
29101;26
29102;28
29103;1
29104;26
29105;19
29106;1
29107;20
29108;24
29109;17
29110;26
29111;17
29112;24
29113;19
29114;24
29115;29
29116;28
29117;1
29118;19
29119;22
29120;19
29121;17
29122;23
29123;20
29124;20
29125;27
29126;28
29127;29
29128;27
29129;2
29130;1
29131;1
29132;1
29133;24
29134;22
29135;20
29136;20
29137;1
29138;25
29139;17
29140;1
29141;22
29142;1
29143;25
29144;1
29145;20
29146;27
29147;26
29148;1
29149;28
29150;26
29151;25
29152;15
29153;19
29154;25
29155;25
29156;2
29157;15
29158;22
29159;26
29160;17
29161;20
29162;2
29163;15
29164;27
29165;17
29166;25
29167;23
29168;15
29169;17
29170;25
29171;28
29172;17
29173;24
29174;20
29175;26
29176;27
29177;22
29178;2
29179;2
29180;17
29181;20
29182;10
29183;29
29184;19
29185;20
29186;17
29187;24
29188;24
29189;17
29190;10
29191;2
29192;15
29193;29
29194;26
29195;1
29196;27
29197;19
29198;28
29199;1
29200;1
29201;1
29202;1
29203;2
29204;1
29205;17
29206;27
29207;15
29208;17
29209;27
29210;29
29211;22
29212;2
29213;28
29214;29
29215;17
29216;19
29217;20
29218;15
29219;27
29220;17
29221;28
29222;23
29223;28
29224;26
29225;1
29226;26
29227;20
29228;2
29229;25
29230;28
29231;28
29232;26
29233;19
29234;2
29235;26
29236;2
29237;23
29238;17
29239;27
29240;24
29241;23
29242;2
29243;24
29244;17
29245;27
29246;23
29247;10
29248;26
29249;29
29250;23
29251;28
29252;20
29253;25
29254;25
29255;26
29256;20
29257;1
29258;19
29259;24
29260;10
29261;1
29262;26
29263;15
29264;26
29265;24
29266;19
29267;26
29268;17
29269;17
29270;10
29271;25
29272;23
29273;15
29274;20
29275;28
29276;20
29277;15
29278;28
29279;1
29280;26
29281;23
29282;24
29283;17
29284;22
29285;28
29286;1
29287;27
29288;1
29289;2
29290;19
29291;25
29292;17
29293;1
29294;15
29295;28
29296;10
29297;20
29298;25
29299;15
29300;20
29301;2
29302;29
29303;29
29304;17
29305;25
29306;15
29307;1
29308;20
29309;26
29310;1
29311;1
29312;28
29313;1
29314;20
29315;23
29316;20
29317;10
29318;2
29319;20
29320;10
29321;15
29322;22
29323;17
29324;17
29325;19
29326;27
29327;2
29328;28
29329;23
29330;1
29331;25
29332;24
29333;2
29334;25
29335;2
29336;26
29337;25
29338;10
29339;17
29340;20
29341;22
29342;29
29343;1
29344;27
29345;28
29346;20
29347;26
29348;23
29349;17
29350;17
29351;2
29352;24
29353;20
29354;27
29355;10
29356;20
29357;26
29358;27
29359;25
29360;23
29361;29
29362;17
29363;28
29364;22
29365;25
29366;25
29367;19
29368;20
29369;24
29370;24
29371;2
29372;22
29373;10
29374;22
29375;19
29376;29
29377;20
29378;1
29379;1
29380;20
29381;25
29382;23
29383;1
29384;26
29385;25
29386;26
29387;20
29388;28
29389;15
29390;17
29391;19
29392;23
29393;29
29394;20
29395;19
29396;1
29397;25
29398;10
29399;1
29400;29
29401;27
29402;15
29403;24
29404;23
29405;10
29406;24
29407;27
29408;26
29409;24
29410;28
29411;25
29412;1
29413;20
29414;2
29415;27
29416;19
29417;1
29418;10
29419;17
29420;1
29421;24
29422;23
29423;27
29424;25
29425;2
29426;15
29427;1
29428;20
29429;2
29430;29
29431;1
29432;20
29433;17
29434;17
29435;26
29436;20
29437;27
29438;25
29439;1
29440;20
29441;1
29442;24
29443;20
29444;29
29445;20
29446;20
29447;1
29448;10
29449;17
29450;15
29451;23
29452;1
29453;25
29454;29
29455;15
29456;28
29457;1
29458;20
29459;17
29460;27
29461;1
29462;20
29463;1
29464;28
29465;2
29466;15
29467;20
29468;27
29469;29
29470;17
29471;28
29472;28
29473;17
29474;24
29475;1
29476;1
29477;23
29478;1
29479;2
29480;10
29481;19
29482;19
29483;1
29484;2
29485;28
29486;20
29487;20
29488;17
29489;1
29490;27
29491;27
29492;17
29493;28
29494;1
29495;26
29496;22
29497;17
29498;1
29499;27
29500;20
29501;24
29502;1
29503;2
29504;24
29505;26
29506;17
29507;26
29508;1
29509;27
29510;15
29511;20
29512;24
29513;22
29514;28
29515;20
29516;23
29517;2
29518;17
29519;2
29520;17
29521;24
29522;26
29523;15
29524;24
29525;15
29526;19
29527;19
29528;19
29529;25
29530;22
29531;27
29532;15
29533;28
29534;26
29535;2
29536;28
29537;17
29538;25
29539;28
29540;1
29541;2
29542;28
29543;20
29544;17
29545;25
29546;23
29547;24
29548;22
29549;2
29550;20
29551;22
29552;22
29553;17
29554;20
29555;20
29556;29
29557;1
29558;24
29559;1
29560;1
29561;23
29562;28
29563;19
29564;24
29565;2
29566;17
29567;15
29568;17
29569;29
29570;17
29571;25
29572;2
29573;1
29574;2
29575;26
29576;27
29577;23
29578;28
29579;28
29580;24
29581;20
29582;23
29583;27
29584;24
29585;24
29586;10
29587;29
29588;2
29589;17
29590;1
29591;25
29592;23
29593;22
29594;2
29595;28
29596;10
29597;23
29598;15
29599;28
29600;1
29601;28
29602;23
29603;2
29604;20
29605;19
29606;2
29607;15
29608;15
29609;10
29610;26
29611;28
29612;24
29613;19
29614;10
29615;20
29616;20
29617;26
29618;15
29619;26
29620;25
29621;28
29622;20
29623;10
29624;15
29625;28
29626;2
29627;28
29628;29
29629;26
29630;17
29631;10
29632;24
29633;10
29634;15
29635;17
29636;2
29637;27
29638;17
29639;20
29640;2
29641;19
29642;28
29643;27
29644;28
29645;25
29646;19
29647;28
29648;1
29649;10
29650;24
29651;15
29652;2
29653;20
29654;24
29655;25
29656;1
29657;25
29658;26
29659;1
29660;17
29661;15
29662;1
29663;1
29664;27
29665;17
29666;2
29667;24
29668;15
29669;17
29670;10
29671;24
29672;29
29673;22
29674;15
29675;20
29676;23
29677;28
29678;1
29679;17
29680;1
29681;27
29682;28
29683;20
29684;29
29685;1
29686;2
29687;26
29688;1
29689;1
29690;28
29691;27
29692;26
29693;28
29694;2
29695;28
29696;22
29697;1
29698;26
29699;25
29700;28
29701;27
29702;2
29703;15
29704;25
29705;28
29706;27
29707;17
29708;29
29709;29
29710;25
29711;28
29712;20
29713;24
29714;23
29715;27
29716;26
29717;17
29718;10
29719;1
29720;20
29721;26
29722;15
29723;1
29724;29
29725;15
29726;19
29727;1
29728;23
29729;17
29730;29
29731;17
29732;20
29733;19
29734;2
29735;29
29736;22
29737;2
29738;28
29739;23
29740;27
29741;22
29742;24
29743;29
29744;1
29745;2
29746;24
29747;1
29748;26
29749;10
29750;19
29751;19
29752;17
29753;22
29754;10
29755;27
29756;25
29757;2
29758;1
29759;1
29760;24
29761;25
29762;26
29763;15
29764;23
29765;20
29766;27
29767;26
29768;28
29769;1
29770;15
29771;25
29772;1
29773;28
29774;1
29775;26
29776;23
29777;22
29778;1
29779;1
29780;28
29781;17
29782;23
29783;17
29784;25
29785;2
29786;10
29787;15
29788;2
29789;27
29790;24
29791;1
29792;1
29793;24
29794;26
29795;25
29796;2
29797;20
29798;26
29799;23
29800;10
29801;27
29802;10
29803;29
29804;17
29805;1
29806;10
29807;27
29808;10
29809;10
29810;17
29811;20
29812;17
29813;2
29814;26
29815;1
29816;23
29817;29
29818;28
29819;24
29820;19
29821;23
29822;19
29823;10
29824;25
29825;15
29826;28
29827;29
29828;17
29829;28
29830;28
29831;23
29832;17
29833;24
29834;26
29835;2
29836;20
29837;19
29838;20
29839;26
29840;2
29841;28
29842;20
29843;27
29844;15
29845;15
29846;17
29847;28
29848;1
29849;28
29850;25
29851;29
29852;19
29853;26
29854;23
29855;23
29856;1
29857;28
29858;2
29859;10
29860;2
29861;28
29862;1
29863;27
29864;19
29865;29
29866;23
29867;24
29868;20
29869;17
29870;26
29871;1
29872;24
29873;2
29874;20
29875;25
29876;15
29877;19
29878;23
29879;17
29880;17
29881;20
29882;28
29883;19
29884;20
29885;28
29886;15
29887;17
29888;22
29889;15
29890;2
29891;20
29892;1
29893;25
29894;17
29895;26
29896;26
29897;29
29898;20
29899;29
29900;22
29901;1
29902;26
29903;28
29904;2
29905;20
29906;28
29907;23
29908;28
29909;1
29910;17
29911;19
29912;1
29913;20
29914;2
29915;20
29916;17
29917;19
29918;19
29919;26
29920;23
29921;22
29922;17
29923;20
29924;1
29925;1
29926;25
29927;28
29928;26
29929;25
29930;24
29931;10
29932;22
29933;20
29934;22
29935;1
29936;27
29937;15
29938;26
29939;2
29940;1
29941;25
29942;17
29943;24
29944;2
29945;1
29946;25
29947;23
29948;24
29949;28
29950;20
29951;25
29952;19
29953;20
29954;20
29955;26
29956;26
29957;17
29958;20
29959;27
29960;24
29961;27
29962;2
29963;10
29964;25
29965;19
29966;2
29967;17
29968;28
29969;20
29970;24
29971;20
29972;24
29973;17
29974;25
29975;19
29976;17
29977;19
29978;1
29979;20
29980;20
29981;1
29982;28
29983;24
29984;20
29985;10
29986;26
29987;20
29988;2
29989;1
29990;25
29991;2
29992;23
29993;15
29994;28
29995;20
29996;15
29997;1
29998;20
29999;25
30000;1
30001;23
30002;2
30003;1
30004;29
30005;29
30006;15
30007;1
30008;27
30009;20
30010;25
30011;19
30012;2
30013;10
30014;28
30015;26
30016;17
30017;19
30018;24
30019;17
30020;1
30021;24
30022;28
30023;24
30024;23
30025;10
30026;1
30027;10
30028;20
30029;20
30030;17
30031;1
30032;19
30033;19
30034;17
30035;26
30036;2
30037;15
30038;17
30039;27
30040;2
30041;15
30042;20
30043;17
30044;28
30045;1
30046;29
30047;26
30048;29
30049;19
30050;26
30051;20
30052;10
30053;20
30054;17
30055;1
30056;28
30057;15
30058;28
30059;26
30060;26
30061;10
30062;20
30063;25
30064;2
30065;15
30066;17
30067;27
30068;2
30069;28
30070;20
30071;1
30072;27
30073;17
30074;22
30075;25
30076;2
30077;29
30078;15
30079;20
30080;25
30081;25
30082;23
30083;24
30084;1
30085;15
30086;23
30087;27
30088;20
30089;25
30090;29
30091;24
30092;1
30093;25
30094;24
30095;15
30096;20
30097;2
30098;28
30099;1
30100;10
30101;19
30102;19
30103;15
30104;28
30105;22
30106;20
30107;28
30108;10
30109;24
30110;29
30111;17
30112;22
30113;1
30114;17
30115;26
30116;20
30117;1
30118;24
30119;1
30120;29
30121;29
30122;1
30123;2
30124;19
30125;26
30126;10
30127;23
30128;20
30129;26
30130;10
30131;2
30132;10
30133;1
30134;25
30135;17
30136;17
30137;1
30138;1
30139;28
30140;1
30141;1
30142;25
30143;27
30144;17
30145;25
30146;20
30147;1
30148;15
30149;20
30150;25
30151;20
30152;26
30153;29
30154;2
30155;20
30156;17
30157;24
30158;1
30159;28
30160;10
30161;10
30162;1
30163;29
30164;28
30165;1
30166;19
30167;17
30168;19
30169;29
30170;25
30171;1
30172;28
30173;27
30174;20
30175;23
30176;27
30177;20
30178;19
30179;29
30180;26
30181;28
30182;24
30183;1
30184;26
30185;15
30186;26
30187;17
30188;27
30189;1
30190;15
30191;10
30192;10
30193;19
30194;28
30195;20
30196;27
30197;20
30198;27
30199;1
30200;17
30201;27
30202;17
30203;2
30204;15
30205;17
30206;1
30207;20
30208;17
30209;17
30210;17
30211;10
30212;26
30213;19
30214;22
30215;25
30216;17
30217;17
30218;1
30219;10
30220;23
30221;10
30222;27
30223;19
30224;19
30225;27
30226;29
30227;20
30228;20
30229;20
30230;27
30231;20
30232;1
30233;26
30234;20
30235;29
30236;1
30237;24
30238;25
30239;19
30240;27
30241;27
30242;29
30243;24
30244;17
30245;15
30246;29
30247;23
30248;15
30249;20
30250;1
30251;10
30252;10
30253;1
30254;27
30255;24
30256;17
30257;25
30258;1
30259;20
30260;10
30261;23
30262;17
30263;24
30264;20
30265;20
30266;27
30267;25
30268;1
30269;20
30270;27
30271;28
30272;24
30273;27
30274;23
30275;28
30276;10
30277;10
30278;15
30279;15
30280;27
30281;25
30282;28
30283;26
30284;1
30285;15
30286;24
30287;2
30288;23
30289;29
30290;1
30291;26
30292;10
30293;26
30294;25
30295;25
30296;1
30297;26
30298;27
30299;15
30300;28
30301;15
30302;19
30303;15
30304;23
30305;2
30306;17
30307;20
30308;17
30309;28
30310;17
30311;20
30312;15
30313;1
30314;1
30315;20
30316;22
30317;10
30318;29
30319;22
30320;20
30321;17
30322;28
30323;22
30324;28
30325;26
30326;17
30327;17
30328;17
30329;28
30330;1
30331;10
30332;26
30333;25
30334;27
30335;1
30336;1
30337;25
30338;19
30339;28
30340;26
30341;29
30342;26
30343;17
30344;25
30345;27
30346;20
30347;23
30348;20
30349;27
30350;17
30351;22
30352;1
30353;10
30354;27
30355;24
30356;23
30357;23
30358;1
30359;1
30360;24
30361;22
30362;15
30363;25
30364;15
30365;20
30366;24
30367;26
30368;20
30369;1
30370;27
30371;28
30372;20
30373;17
30374;1
30375;15
30376;26
30377;20
30378;20
30379;23
30380;22
30381;2
30382;26
30383;10
30384;26
30385;1
30386;28
30387;22
30388;27
30389;20
30390;26
30391;25
30392;20
30393;20
30394;15
30395;15
30396;20
30397;26
30398;10
30399;27
30400;26
30401;28
30402;24
30403;25
30404;17
30405;10
30406;20
30407;24
30408;17
30409;29
30410;28
30411;2
30412;15
30413;25
30414;10
30415;29
30416;26
30417;27
30418;25
30419;25
30420;20
30421;1
30422;19
30423;19
30424;1
30425;29
30426;24
30427;23
30428;24
30429;10
30430;27
30431;20
30432;17
30433;24
30434;20
30435;2
30436;24
30437;10
30438;2
30439;28
30440;10
30441;17
30442;20
30443;28
30444;15
30445;10
30446;28
30447;29
30448;28
30449;2
30450;24
30451;2
30452;29
30453;15
30454;24
30455;15
30456;27
30457;2
30458;1
30459;15
30460;20
30461;25
30462;17
30463;26
30464;1
30465;20
30466;26
30467;25
30468;23
30469;25
30470;17
30471;15
30472;27
30473;27
30474;23
30475;17
30476;28
30477;1
30478;17
30479;1
30480;20
30481;26
30482;1
30483;1
30484;24
30485;15
30486;28
30487;1
30488;17
30489;15
30490;28
30491;26
30492;28
30493;26
30494;25
30495;26
30496;26
30497;2
30498;28
30499;10
30500;17
30501;20
30502;25
30503;1
30504;17
30505;10
30506;1
30507;20
30508;10
30509;28
30510;23
30511;24
30512;1
30513;25
30514;15
30515;29
30516;25
30517;10
30518;2
30519;10
30520;17
30521;27
30522;22
30523;1
30524;25
30525;1
30526;19
30527;24
30528;24
30529;27
30530;17
30531;20
30532;27
30533;2
30534;19
30535;15
30536;27
30537;1
30538;19
30539;17
30540;24
30541;20
30542;15
30543;25
30544;28
30545;1
30546;2
30547;15
30548;28
30549;2
30550;17
30551;17
30552;15
30553;10
30554;26
30555;2
30556;15
30557;28
30558;26
30559;23
30560;22
30561;15
30562;26
30563;27
30564;15
30565;1
30566;15
30567;25
30568;20
30569;26
30570;1
30571;28
30572;1
30573;20
30574;1
30575;2
30576;24
30577;15
30578;20
30579;10
30580;25
30581;27
30582;1
30583;19
30584;25
30585;17
30586;20
30587;1
30588;25
30589;26
30590;20
30591;1
30592;2
30593;29
30594;26
30595;28
30596;2
30597;10
30598;2
30599;10
30600;25
30601;1
30602;20
30603;25
30604;22
30605;19
30606;28
30607;20
30608;1
30609;2
30610;23
30611;28
30612;2
30613;26
30614;25
30615;17
30616;15
30617;29
30618;19
30619;25
30620;25
30621;29
30622;27
30623;26
30624;26
30625;27
30626;20
30627;17
30628;26
30629;28
30630;27
30631;1
30632;15
30633;25
30634;2
30635;28
30636;25
30637;20
30638;24
30639;17
30640;27
30641;10
30642;26
30643;23
30644;2
30645;25
30646;17
30647;2
30648;22
30649;2
30650;20
30651;26
30652;28
30653;24
30654;10
30655;10
30656;24
30657;10
30658;20
30659;26
30660;25
30661;1
30662;28
30663;19
30664;29
30665;1
30666;27
30667;24
30668;22
30669;20
30670;28
30671;25
30672;23
30673;19
30674;20
30675;17
30676;2
30677;17
30678;23
30679;1
30680;19
30681;20
30682;20
30683;25
30684;27
30685;26
30686;2
30687;29
30688;22
30689;1
30690;20
30691;20
30692;24
30693;1
30694;2
30695;1
30696;17
30697;2
30698;27
30699;28
30700;27
30701;20
30702;24
30703;20
30704;1
30705;23
30706;27
30707;17
30708;28
30709;28
30710;22
30711;20
30712;2
30713;10
30714;26
30715;22
30716;1
30717;10
